"setting_id","scenario","depth_design","method","component","multiplicity","metric","n_replications","estimate","mcse","ci95_lower","ci95_upper"
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","BH","fdp",100,0.04,0.0196946385566932,0.00139921774034737,0.0786007822596526
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","BH","fdp",100,0.02,0.014070529413629,0,0.0475777308941242
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","BH","fdp",100,0.01,0.01,0,0.0295996398454005
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","BH","fdp",100,0.18,0.038612291966537,0.104321298385042,0.255678701614958
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","BH","fdp",100,0.04,0.0196946385566932,0.00139921774034738,0.0786007822596526
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","BH","fdp",100,0.03,0.0171446607997765,0,0.0636029176947177
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","BH","fdp",100,0.03,0.0171446607997765,0,0.0636029176947177
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","BH","fdp",100,0.07,0.0256432399976243,0.0197401731577394,0.120259826842261
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","BH","fdp",100,0.02,0.014070529413629,0,0.0475777308941242
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","BH","fdp",100,0.14,0.0348735088019777,0.071649178733583,0.208350821266417
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","BH","fdp",100,0.06,0.0238683256575942,0.0132189413398421,0.106781058660158
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","BH","fdp",100,0.06,0.0238683256575942,0.0132189413398421,0.106781058660158
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","BH","fdp",100,0.05,0.0219042913557591,0.00706837783584022,0.0929316221641598
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","BY","fdp",100,0,0,0,0
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","BY","fdp",100,0,0,0,0
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","BY","fdp",100,0.05,0.0219042913557591,0.00706837783584019,0.0929316221641598
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","BY","fdp",100,0.01,0.01,0,0.0295996398454005
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","BY","fdp",100,0.01,0.01,0,0.0295996398454005
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","BY","fdp",100,0.02,0.014070529413629,0,0.0475777308941242
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","BY","fdp",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","BY","fdp",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","BY","fdp",100,0.13,0.0337997668989631,0.0637536741921833,0.196246325807817
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","BY","fdp",100,0.01,0.01,0,0.0295996398454005
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","BY","fdp",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","BY","fdp",100,0.01,0.01,0,0.0295996398454005
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","BY","fdp",100,0.03,0.0171446607997765,0,0.0636029176947177
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","BY","fdp",100,0,0,0,0
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","BY","fdp",100,0.06,0.0238683256575942,0.0132189413398421,0.106781058660158
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","BY","fdp",100,0.01,0.01,0,0.0295996398454005
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","BY","fdp",100,0,0,0,0
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","BY","fdp",100,0.01,0.01,0,0.0295996398454005
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","raw","available_conditional_raw_null_rate",100,0.0351771632149622,0.00271260369927862,0.029860557660046,0.0404937687698784
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","raw","available_conditional_raw_null_rate",100,0.0436,0.0029457039425529,0.0378265263634787,0.0493734736365213
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","raw","available_conditional_raw_null_rate",100,0.0538,0.00295002140036751,0.0480180643016573,0.0595819356983427
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","raw","available_conditional_raw_null_rate",100,0.0464,0.0029525541074764,0.0406131002869404,0.0521868997130595
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","raw","available_conditional_raw_null_rate",100,0.0568,0.00327488144592266,0.0503813503123531,0.0632186496876469
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","raw","available_conditional_raw_null_rate",100,0.0434,0.00288577143372041,0.0377439919222935,0.0490560080777065
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","raw","available_conditional_raw_null_rate",100,0.0374724001513856,0.00285859783996945,0.0318696513387615,0.0430751489640097
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","raw","available_conditional_raw_null_rate",100,0.0412,0.00316317191528639,0.0350002969691301,0.0473997030308699
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","raw","available_conditional_raw_null_rate",100,0.0572163265306122,0.00347128317147574,0.0504127365343798,0.0640199165268447
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","raw","available_conditional_raw_null_rate",100,0.0436,0.00314472461899177,0.0374364530054797,0.0497635469945203
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","raw","available_conditional_raw_null_rate",100,0.0604,0.00361791278630275,0.0533090212396397,0.0674909787603603
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","raw","available_conditional_raw_null_rate",100,0.0442,0.00313075328980362,0.0380638363075046,0.0503361636924954
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","raw","available_conditional_raw_null_rate",100,0.0432494722206734,0.00281956668739831,0.0377232230613638,0.048775721379983
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","raw","available_conditional_raw_null_rate",100,0.0444,0.00267544011294961,0.039156233735825,0.049643766264175
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","raw","available_conditional_raw_null_rate",100,0.0612,0.00358244879850911,0.0541785293784633,0.0682214706215366
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","raw","available_conditional_raw_null_rate",100,0.0504,0.00298792181418403,0.0445437808555777,0.0562562191444223
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","raw","available_conditional_raw_null_rate",100,0.0646,0.00370481532139681,0.0573386954006901,0.0718613045993099
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","raw","available_conditional_raw_null_rate",100,0.0402,0.00250244325054979,0.0352953013555671,0.0451046986444329
