"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Collinsella",0.0384967875174048,0.0384967875174048,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Coprococcus",0.200894289449478,0.200894289449478,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Dialister",0.139544556091398,0.139544556091398,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Escherichia",0.420367976176754,0.420367976176754,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Eubacterium",0.970999360433023,0.970999360433023,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Fusicatenibacter",0.0639831502443562,0.0639831502443562,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Lachnospira",0.441976497384681,0.441976497384681,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Lachnospiraceae_unclassified",0.115621042764327,0.115621042764327,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Odoribacter",0.0359027048293356,0.0359027048293356,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Oscillibacter",0.469544778343217,0.469544778343217,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Parabacteroides",0.410846832568285,0.410846832568285,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Paraprevotella",0.187907363186656,0.187907363186656,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Phascolarctobacterium",0.775663638898049,0.775663638898049,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Phocaeicola",0.348658433912202,0.348658433912202,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Prevotella",0.0216999419918933,0.0216999419918933,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Ruminococcaceae_unclassified",0.476971674456758,0.476971674456758,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","DASRA","Ruminococcus",0.571714119555409,0.571714119555409,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Akkermansia",0.0273411260068467,0.0273411260068467,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Alistipes",0.0211163560547867,0.0211163560547867,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Anaerostipes",0.0188386299499916,0.0188386299499916,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Bacteroides",0.0265912152440571,0.0265912152440571,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Barnesiella",0.355464226388883,0.355464226388883,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Bifidobacterium",0.211579561575701,0.211579561575701,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Butyrivibrio",0.235826442921633,0.235826442921633,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Clostridium",0.631905564807488,0.631905564807488,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Collinsella",0.547307882962158,0.547307882962158,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Coprococcus",0.220450029405527,0.220450029405527,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Dialister",0.178544122110243,0.178544122110243,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Dorea",0.374759916424942,0.374759916424942,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Escherichia",0.384503714426082,0.384503714426082,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Eubacterium",0.54042077340932,0.54042077340932,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Faecalibacterium",0.901241281532583,0.901241281532583,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Firmicutes_unclassified",0.630936049850489,0.630936049850489,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Fusicatenibacter",0.0556310001396475,0.0556310001396475,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Lachnospira",0.462632680648069,0.462632680648069,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Lachnospiraceae_unclassified",0.271884649186877,0.271884649186877,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Mediterraneibacter",0.921329535140679,0.921329535140679,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Odoribacter",0.200085730856777,0.200085730856777,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Oscillibacter",0.827645884654407,0.827645884654407,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Parabacteroides",0.497295338805286,0.497295338805286,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Paraprevotella",0.169685964822544,0.169685964822544,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Phascolarctobacterium",0.572477933519056,0.572477933519056,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Phocaeicola",0.919446805845879,0.919446805845879,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Prevotella",0.0023229823365869,0.0023229823365869,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Roseburia",0.666466610089338,0.666466610089338,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Ruminococcaceae_unclassified",0.634395114000082,0.634395114000082,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","ZINQ","Ruminococcus",0.0529148914012285,0.0529148914012285,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Akkermansia",0.0254016607916079,0.0254016607916079,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Alistipes",0.298664563728482,0.298664563728482,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Anaerostipes",0.186883853747592,0.186883853747592,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Bacteroides",1,0.14902829689289,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Barnesiella",0.319790551333996,0.319790551333996,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Bifidobacterium",0.145899600683947,0.145899600683947,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Butyrivibrio",0.305608260708516,0.305608260708516,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Clostridium",0.754772477260473,0.754772477260473,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Collinsella",0.0562699322317633,0.0562699322317633,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Coprococcus",0.253792072163485,0.253792072163485,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Dialister",0.062110851750468,0.062110851750468,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Dorea",0.816812099943251,0.816812099943251,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Escherichia",0.335890448996187,0.335890448996187,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Eubacterium",0.509770921590904,0.509770921590904,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Faecalibacterium",0.858450202195916,0.858450202195916,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Firmicutes_unclassified",0.57190169689607,0.57190169689607,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Fusicatenibacter",0.239592512820234,0.239592512820234,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Lachnospira",0.301974377312008,0.301974377312008,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.148626474284105,0.148626474284105,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Mediterraneibacter",0.80279966587092,0.80279966587092,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Odoribacter",0.058018779463784,0.058018779463784,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Oscillibacter",0.440007477051544,0.440007477051544,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Parabacteroides",0.851025744296011,0.851025744296011,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Paraprevotella",0.0700872531897048,0.0700872531897048,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Phascolarctobacterium",0.600004639933624,0.600004639933624,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Phocaeicola",0.449987186623663,0.449987186623663,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Prevotella",0.00145256060147503,0.00145256060147503,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Roseburia",1,0.491865244040344,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.8066340215638,0.8066340215638,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"balanced","MaAsLin3","Ruminococcus",0.211768533855734,0.211768533855734,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Akkermansia",0.0171271942262781,0.0171271942262781,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Alistipes",0.115406077314979,0.115406077314979,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Anaerostipes",0.407361677756329,0.407361677756329,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Barnesiella",0.0455519234693354,0.0455519234693354,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Bifidobacterium",0.854770556132451,0.854770556132451,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Butyrivibrio",0.870307813345555,0.870307813345555,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Clostridium",0.326046968657478,0.326046968657478,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Collinsella",0.0536193931210452,0.0536193931210452,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Coprococcus",0.270720605473909,0.270720605473909,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Dialister",0.58418689606721,0.58418689606721,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Escherichia",0.799819348748539,0.799819348748539,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Fusicatenibacter",0.245598460881957,0.245598460881957,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Lachnospira",0.666477926738951,0.666477926738951,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Odoribacter",0.0630531527877411,0.0630531527877411,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Oscillibacter",0.710305687168332,0.710305687168332,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Parabacteroides",0.625888200646377,0.625888200646377,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Paraprevotella",0.10537232032849,0.10537232032849,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Phascolarctobacterium",0.817966275648422,0.817966275648422,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Phocaeicola",0.490654648425338,0.490654648425338,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Prevotella",0.008150078091652,0.008150078091652,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","DASRA","Ruminococcus",0.116584656359512,0.116584656359512,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Akkermansia",0.213425005464665,0.213425005464665,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Alistipes",0.14728852409506,0.14728852409506,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Anaerostipes",0.606928906802603,0.606928906802603,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Bacteroides",0.113772275214545,0.113772275214545,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Barnesiella",0.148632051002784,0.148632051002784,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Bifidobacterium",0.249361287379031,0.249361287379031,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Butyrivibrio",0.0323428934372663,0.0323428934372663,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Clostridium",0.691347005828238,0.691347005828238,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Collinsella",0.0452100355509539,0.0452100355509539,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Coprococcus",0.033791223001906,0.033791223001906,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Dialister",0.290582524679921,0.290582524679921,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Dorea",0.722820278191447,0.722820278191447,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Escherichia",0.968984554909316,0.968984554909316,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Eubacterium",0.157910574936639,0.157910574936639,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Faecalibacterium",0.871989310132604,0.871989310132604,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Firmicutes_unclassified",0.0999959506734227,0.0999959506734227,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Fusicatenibacter",0.867662728132382,0.867662728132382,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Lachnospira",0.401758681371046,0.401758681371046,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.431418937493966,0.431418937493966,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Mediterraneibacter",0.0994992143511337,0.0994992143511337,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Odoribacter",0.0594780985780938,0.0594780985780938,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Oscillibacter",0.0998037423791682,0.0998037423791682,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Parabacteroides",0.0568320237318312,0.0568320237318312,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Paraprevotella",0.175012193997762,0.175012193997762,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Phascolarctobacterium",0.0154191541058551,0.0154191541058551,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Phocaeicola",0.074519392044951,0.074519392044951,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Prevotella",0.0500597091789117,0.0500597091789117,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Roseburia",0.678763402399316,0.678763402399316,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.959988072065257,0.959988072065257,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","ZINQ","Ruminococcus",0.889770133511564,0.889770133511564,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Akkermansia",0.132287470837939,0.132287470837939,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Alistipes",0.158521788543086,0.158521788543086,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Anaerostipes",0.802998984298765,0.802998984298765,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Bacteroides",1,0.112462636840618,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Barnesiella",0.0442599326303704,0.0442599326303704,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Bifidobacterium",0.101207546073473,0.101207546073473,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Butyrivibrio",0.0424821865191033,0.0424821865191033,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Clostridium",0.894604911935515,0.894604911935515,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Collinsella",0.0343256815410526,0.0343256815410526,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Coprococcus",0.0329572460722259,0.0329572460722259,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Dialister",0.284032041873483,0.284032041873483,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Dorea",0.656375553852117,0.656375553852117,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Escherichia",0.712524982877046,0.712524982877046,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Eubacterium",0.0733998550774659,0.0733998550774659,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Faecalibacterium",0.321105490785267,0.321105490785267,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Firmicutes_unclassified",0.136083447898756,0.136083447898756,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Fusicatenibacter",0.890248954149689,0.890248954149689,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Lachnospira",0.348008251521249,0.348008251521249,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.261927229218022,0.261927229218022,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Mediterraneibacter",0.34402301243542,0.34402301243542,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Odoribacter",0.0224905513973718,0.0224905513973718,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Oscillibacter",0.177198437996064,0.177198437996064,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Parabacteroides",0.111713606700691,0.111713606700691,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Paraprevotella",0.242589341903145,0.242589341903145,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Phascolarctobacterium",0.0134839724510264,0.0134839724510264,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Phocaeicola",0.0589431705133199,0.0589431705133199,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Prevotella",0.0616993776255693,0.0616993776255693,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Roseburia",1,0.403885263864425,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.779792489960352,0.779792489960352,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",25,"fourfold","MaAsLin3","Ruminococcus",0.0625724568048738,0.0625724568048738,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Barnesiella",0.575908368811426,0.575908368811426,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Bifidobacterium",0.295273605010004,0.295273605010004,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Butyrivibrio",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Clostridium",0.622164911072387,0.622164911072387,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Collinsella",0.149727184542113,0.149727184542113,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Dialister",0.463381938966658,0.463381938966658,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Dorea",0.865853637897403,0.865853637897403,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Faecalibacterium",0.624847530796002,0.624847530796002,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Firmicutes_unclassified",0.746251992815197,0.746251992815197,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Fusicatenibacter",0.130082359975048,0.130082359975048,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Lachnospira",0.299371112856195,0.299371112856195,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Odoribacter",0.818602866016689,0.818602866016689,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Oscillibacter",0.750152840936453,0.750152840936453,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Parabacteroides",0.891658532606038,0.891658532606038,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Paraprevotella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",26,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
