"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","SACAT","Ruminococcus2",0.386884521654919,0.386884521654919,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","SACAT","Succinivibrio",0.368908457912315,0.368908457912315,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","SACAT","Sutterella",0.542127799098597,0.542127799098597,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Alistipes",0.633995347377866,0.633995347377866,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Alloprevotella",0.313841231344419,0.313841231344419,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Bacteroides",0.713936115364335,0.713936115364335,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Barnesiella",0.976268563640113,0.976268563640113,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Bifidobacterium",0.76281789593623,0.76281789593623,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Blautia",0.49072903016612,0.49072903016612,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Catenibacterium",0.246249648109034,0.246249648109034,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Clostridium_IV",0.955203689483119,0.955203689483119,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Clostridium_sensu_stricto",0.860952931309256,0.860952931309256,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Clostridium_XI",0.370028956683801,0.370028956683801,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Clostridium_XlVa",0.892627204074,0.892627204074,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Dialister",0.510868097027192,0.510868097027192,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Dorea",0.890714099031047,0.890714099031047,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Erysipelotrichaceae_incertae_sedis",0.923511592208551,0.923511592208551,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Faecalibacterium",0.220009691800778,0.220009691800778,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Flavonifractor",0.800027785853283,0.800027785853283,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Gemmiger",0.521303852448385,0.521303852448385,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Lachnospira",0.822253756654889,0.822253756654889,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.189232638579789,0.189232638579789,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Megasphaera",0.384330524620835,0.384330524620835,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Odoribacter",0.31065338866568,0.31065338866568,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Parabacteroides",0.506133687698833,0.506133687698833,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Paraprevotella",0.85807049049481,0.85807049049481,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Prevotella",0.196651552617098,0.196651552617098,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Roseburia",0.0619195733014408,0.0619195733014408,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Ruminococcus",0.16832665179729,0.16832665179729,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Ruminococcus2",0.985647248902159,0.985647248902159,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Streptococcus",0.22199946900937,0.22199946900937,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Succinivibrio",0.176800453231273,0.176800453231273,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","ZINQ","Sutterella",0.496941066388595,0.496941066388595,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Alistipes",0.407030562568897,0.407030562568897,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Alloprevotella",0.754691442435768,0.754691442435768,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Bacteroides",0.293446442466959,0.293446442466959,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Barnesiella",0.532201888749894,0.532201888749894,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Bifidobacterium",0.213550241815579,0.213550241815579,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Blautia",0.185453678285863,0.185453678285863,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Catenibacterium",0.224981665343094,0.224981665343094,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Clostridium_IV",0.972933572166852,0.972933572166852,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.929349864378693,0.929349864378693,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Clostridium_XI",0.621010929119101,0.621010929119101,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Clostridium_XlVa",0.864041649994441,0.864041649994441,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Dialister",0.755320320397956,0.755320320397956,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Dorea",0.871440666962488,0.871440666962488,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.530111775545372,0.530111775545372,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Faecalibacterium",0.831509158067921,0.831509158067921,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Flavonifractor",0.901764383022346,0.901764383022346,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Gemmiger",0.742031356192093,0.742031356192093,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Lachnospira",0.956349396277338,0.956349396277338,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.845294261376597,0.845294261376597,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Megasphaera",0.0943238615004955,0.0943238615004955,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Odoribacter",0.63895199488059,0.63895199488059,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Parabacteroides",0.798178243315882,0.798178243315882,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Paraprevotella",0.996369999163609,0.996369999163609,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Prevotella",0.436376474945952,0.436376474945952,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Roseburia",0.0793942285346205,0.0793942285346205,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Ruminococcus",0.237720711764258,0.237720711764258,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Ruminococcus2",0.919896572094349,0.919896572094349,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Streptococcus",0.110654138142886,0.110654138142886,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Succinivibrio",0.20411150851762,0.20411150851762,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",29,"fourfold","MaAsLin3","Sutterella",0.73518985938174,0.73518985938174,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Alistipes",0.218392976312241,0.218392976312241,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Alloprevotella",0.621502664129754,0.621502664129754,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Bacteroides",0.777954158450031,0.777954158450031,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Barnesiella",0.0704150170467961,0.0704150170467961,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Bifidobacterium",0.815838825664077,0.815838825664077,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Blautia",0.67264496368799,0.67264496368799,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Catenibacterium",0.954243166972328,0.954243166972328,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Clostridium_sensu_stricto",0.149537370096211,0.149537370096211,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Clostridium_XlVa",0.632254428901006,0.632254428901006,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Dialister",0.0499056874363502,0.0499056874363502,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Dorea",0.729539548564993,0.729539548564993,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Erysipelotrichaceae_incertae_sedis",0.821461687433055,0.821461687433055,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Faecalibacterium",0.632712413419036,0.632712413419036,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Flavonifractor",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Gemmiger",0.190543049297325,0.190543049297325,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Lachnospira",0.543030057241895,0.543030057241895,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Lachnospiracea_incertae_sedis",0.172638052728555,0.172638052728555,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Megasphaera",0.0766474648572909,0.0766474648572909,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Odoribacter",0.0501462540431297,0.0501462540431297,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Parabacteroides",0.0134228898066528,0.0134228898066528,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Paraprevotella",0.0261127797374412,0.0261127797374412,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Prevotella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Roseburia",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Ruminococcus",0.877862008603203,0.877862008603203,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Ruminococcus2",0.709882110272038,0.709882110272038,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Streptococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Succinivibrio",0.0738049517466794,0.0738049517466794,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","SACAT","Sutterella",0.564596611661729,0.564596611661729,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Alistipes",0.316584950477881,0.316584950477881,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Alloprevotella",0.237569492388144,0.237569492388144,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Bacteroides",0.587455421841691,0.587455421841691,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Barnesiella",0.0617479047179628,0.0617479047179628,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Bifidobacterium",0.758730670161148,0.758730670161148,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Blautia",0.140084058974429,0.140084058974429,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Catenibacterium",0.879760244365263,0.879760244365263,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Clostridium_IV",0.85987969209724,0.85987969209724,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Clostridium_sensu_stricto",0.875021032085969,0.875021032085969,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Clostridium_XI",0.63365897499705,0.63365897499705,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Clostridium_XlVa",0.789663209984565,0.789663209984565,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Dialister",0.167386411520788,0.167386411520788,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Dorea",0.925195081206869,0.925195081206869,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Erysipelotrichaceae_incertae_sedis",0.145185314732717,0.145185314732717,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Faecalibacterium",0.515667092056032,0.515667092056032,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Flavonifractor",0.734968577064727,0.734968577064727,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Gemmiger",0.535949999917376,0.535949999917376,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Lachnospira",0.0678221006918411,0.0678221006918411,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.180619205126448,0.180619205126448,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Megasphaera",0.814609589971771,0.814609589971771,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Odoribacter",0.0021233995069363,0.0021233995069363,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Parabacteroides",0.00134475331816597,0.00134475331816597,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Paraprevotella",0.104911256683393,0.104911256683393,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Prevotella",0.489031151032728,0.489031151032728,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Roseburia",0.919442485420633,0.919442485420633,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Ruminococcus",0.617306670724927,0.617306670724927,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Ruminococcus2",0.240920297413439,0.240920297413439,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Streptococcus",0.871448439857842,0.871448439857842,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Succinivibrio",0.0522663247515105,0.0522663247515105,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","ZINQ","Sutterella",0.191193624748899,0.191193624748899,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Alistipes",0.0744272932898128,0.0744272932898128,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Alloprevotella",0.311199382394137,0.311199382394137,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Bacteroides",0.587171244760387,0.587171244760387,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Barnesiella",0.0378868185050597,0.0378868185050597,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Bifidobacterium",0.585599715219241,0.585599715219241,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Blautia",0.622096717840973,0.622096717840973,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Catenibacterium",0.720729576922728,0.720729576922728,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Clostridium_IV",0.470731879990054,0.470731879990054,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.112427445164198,0.112427445164198,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Clostridium_XI",0.527291013506295,0.527291013506295,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Clostridium_XlVa",0.750798597769663,0.750798597769663,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Dialister",0.0563240633605949,0.0563240633605949,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Dorea",0.808969710764664,0.808969710764664,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.660032825908267,0.660032825908267,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Faecalibacterium",0.74695062109515,0.74695062109515,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Flavonifractor",0.813993335366419,0.813993335366419,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Gemmiger",0.190847743333124,0.190847743333124,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Lachnospira",0.592676175512101,0.592676175512101,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",0.343853578664209,0.343853578664209,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Megasphaera",0.0839741628438436,0.0839741628438436,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Odoribacter",0.0240169215847681,0.0240169215847681,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Parabacteroides",0.0056741022999076,0.0056741022999076,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Paraprevotella",0.00810217803169744,0.00810217803169744,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Prevotella",0.580556537180345,0.580556537180345,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Roseburia",0.729599981795652,0.729599981795652,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Ruminococcus",0.627483968644033,0.627483968644033,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Ruminococcus2",0.614558739979825,0.614558739979825,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Streptococcus",0.97567818351466,0.97567818351466,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Succinivibrio",0.0633175424813607,0.0633175424813607,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"balanced","MaAsLin3","Sutterella",0.239322875340139,0.239322875340139,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Alistipes",0.176001370694671,0.176001370694671,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Alloprevotella",0.653046883222633,0.653046883222633,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Bacteroides",0.703289857029137,0.703289857029137,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Barnesiella",0.148278276266419,0.148278276266419,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Bifidobacterium",0.914083255179378,0.914083255179378,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Blautia",0.712367983092936,0.712367983092936,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Catenibacterium",0.35498993925327,0.35498993925327,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Clostridium_IV",0.464803982544616,0.464803982544616,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Clostridium_sensu_stricto",0.805826489040327,0.805826489040327,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Clostridium_XlVa",0.607505899120216,0.607505899120216,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Dialister",0.029746563983152,0.029746563983152,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Dorea",0.137067738420679,0.137067738420679,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Erysipelotrichaceae_incertae_sedis",0.0293485355353516,0.0293485355353516,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Faecalibacterium",0.325723492262589,0.325723492262589,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Flavonifractor",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Gemmiger",0.790878984520128,0.790878984520128,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Lachnospira",0.382008496673955,0.382008496673955,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Megasphaera",0.736645033620049,0.736645033620049,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Odoribacter",0.0648712473004721,0.0648712473004721,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Parabacteroides",0.0922144277824234,0.0922144277824234,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Paraprevotella",0.00704775071717245,0.00704775071717245,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Prevotella",0.856534351023077,0.856534351023077,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Roseburia",0.411041077867257,0.411041077867257,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Ruminococcus",0.365442499223402,0.365442499223402,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Ruminococcus2",0.488618569368126,0.488618569368126,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Streptococcus",0.75116924659514,0.75116924659514,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Succinivibrio",0.242691381447092,0.242691381447092,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","SACAT","Sutterella",0.46743172594009,0.46743172594009,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Alistipes",0.633146564419144,0.633146564419144,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Alloprevotella",0.536226054873878,0.536226054873878,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Bacteroides",0.347221362994669,0.347221362994669,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Barnesiella",0.0745006341823464,0.0745006341823464,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Bifidobacterium",0.788541498548818,0.788541498548818,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Blautia",0.748032324571961,0.748032324571961,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",30,"fourfold","ZINQ","Catenibacterium",0.899322577728972,0.899322577728972,TRUE,"available","available"
