"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Faecalibacterium",0.194366842251772,0.194366842251772,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Firmicutes_unclassified",0.304688497621263,0.304688497621263,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Fusicatenibacter",0.163595627358398,0.163595627358398,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Lachnospira",0.240909835950075,0.240909835950075,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Lachnospiraceae_unclassified",0.307880793025211,0.307880793025211,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Odoribacter",0.428922714400728,0.428922714400728,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Oscillibacter",0.441102234044236,0.441102234044236,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Parabacteroides",0.596442282230403,0.596442282230403,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Phocaeicola",0.0257592905782857,0.0257592905782857,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Ruminococcaceae_unclassified",0.121566078452633,0.121566078452633,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Ruminococcus",0.463150303490234,0.463150303490234,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","DASRA","Streptococcus",0.470242185219065,0.470242185219065,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Akkermansia",0.811565227438977,0.811565227438977,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Alistipes",0.089410127823028,0.089410127823028,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Anaerobutyricum",0.252010627713438,0.252010627713438,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Anaerostipes",0.132224106991075,0.132224106991075,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Bacteroides",0.772770851245149,0.772770851245149,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Barnesiella",0.961069353918366,0.961069353918366,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Bifidobacterium",0.557338943956713,0.557338943956713,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Blautia",0.448090730358287,0.448090730358287,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Butyrivibrio",0.283350741094402,0.283350741094402,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Clostridium",0.818938207155971,0.818938207155971,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Collinsella",0.722177970670025,0.722177970670025,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Coprococcus",0.423757349402014,0.423757349402014,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Dorea",0.401963063020179,0.401963063020179,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Escherichia",0.527043212992724,0.527043212992724,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Eubacterium",0.888126789186911,0.888126789186911,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Faecalibacterium",0.0779587856310393,0.0779587856310393,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Firmicutes_unclassified",0.292846549791524,0.292846549791524,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Fusicatenibacter",0.391366560117132,0.391366560117132,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Lachnospira",0.14600899499155,0.14600899499155,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.103693649304866,0.103693649304866,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Mediterraneibacter",0.141189882545991,0.141189882545991,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Odoribacter",0.884038583397996,0.884038583397996,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Oscillibacter",0.550725539733645,0.550725539733645,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Parabacteroides",0.556219035706415,0.556219035706415,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Phocaeicola",0.316477478155278,0.316477478155278,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Prevotella",0.592945976039491,0.592945976039491,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Roseburia",0.740228015432454,0.740228015432454,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.166282496647138,0.166282496647138,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Ruminococcus",0.701110672284512,0.701110672284512,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","ZINQ","Streptococcus",0.258518289452205,0.258518289452205,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Akkermansia",0.309187383282581,0.309187383282581,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Alistipes",0.314431856212095,0.314431856212095,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Anaerobutyricum",0.1731669589235,0.1731669589235,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Anaerostipes",0.369734574155323,0.369734574155323,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Bacteroides",1,0.711802947958421,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Barnesiella",0.956543745091703,0.956543745091703,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Bifidobacterium",0.619944560233982,0.619944560233982,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Blautia",0.184107917437666,0.184107917437666,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Butyrivibrio",0.287876737575089,0.287876737575089,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Clostridium",0.60506461580825,0.60506461580825,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Collinsella",0.743664115616262,0.743664115616262,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Coprococcus",0.674527761695885,0.674527761695885,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Dorea",0.21684483582324,0.21684483582324,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Escherichia",0.693159106111188,0.693159106111188,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Eubacterium",0.810545301297913,0.810545301297913,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Faecalibacterium",0.318247916433487,0.318247916433487,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Firmicutes_unclassified",0.142093765806252,0.142093765806252,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Fusicatenibacter",0.560202654016457,0.560202654016457,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Lachnospira",0.640273676127922,0.640273676127922,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.71224218738376,0.71224218738376,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Mediterraneibacter",0.479191171078798,0.479191171078798,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Odoribacter",0.710434941252871,0.710434941252871,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Oscillibacter",0.813595718656036,0.813595718656036,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Parabacteroides",0.342444587289825,0.342444587289825,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Phocaeicola",0.337723023677793,0.337723023677793,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Prevotella",0.408463520345486,0.408463520345486,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Roseburia",0.15757157935543,0.15757157935543,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.106655966222087,0.106655966222087,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Ruminococcus",0.952861570209516,0.952861570209516,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",33,"fourfold","MaAsLin3","Streptococcus",0.0147303872744536,0.0147303872744536,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Akkermansia",0.890939937125826,0.890939937125826,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Anaerobutyricum",0.221501792214643,0.221501792214643,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Anaerostipes",0.424603171994148,0.424603171994148,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Bacteroides",0.209989008791223,0.209989008791223,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Barnesiella",0.645659380067764,0.645659380067764,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Blautia",0.61689305089113,0.61689305089113,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Butyrivibrio",0.264722103841432,0.264722103841432,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Clostridium",0.27154987613287,0.27154987613287,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Collinsella",0.0133296123648312,0.0133296123648312,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Coprococcus",0.637878774238012,0.637878774238012,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Dorea",0.111343880349169,0.111343880349169,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Eubacterium",0.134079578440008,0.134079578440008,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Faecalibacterium",0.81417349954666,0.81417349954666,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Firmicutes_unclassified",0.522591787000431,0.522591787000431,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Fusicatenibacter",0.735943815154207,0.735943815154207,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Lachnospira",0.137688890755095,0.137688890755095,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Lachnospiraceae_unclassified",0.369875598920416,0.369875598920416,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Mediterraneibacter",0.505092596337856,0.505092596337856,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Odoribacter",0.725034540097725,0.725034540097725,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Oscillibacter",0.284273057854117,0.284273057854117,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Parabacteroides",0.612789634900766,0.612789634900766,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Phocaeicola",0.47717239821363,0.47717239821363,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Prevotella",0.212346150505429,0.212346150505429,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Roseburia",0.20489223754942,0.20489223754942,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Ruminococcaceae_unclassified",0.771600821459402,0.771600821459402,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Ruminococcus",0.556959330571132,0.556959330571132,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Akkermansia",0.6036049492214,0.6036049492214,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Alistipes",0.16706024315569,0.16706024315569,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Anaerobutyricum",0.124844591786466,0.124844591786466,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Anaerostipes",0.225115181640766,0.225115181640766,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Bacteroides",0.0924266693792302,0.0924266693792302,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Barnesiella",0.894656980794513,0.894656980794513,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Bifidobacterium",0.736229577287964,0.736229577287964,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Blautia",0.697896711657121,0.697896711657121,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Butyrivibrio",0.250241120757335,0.250241120757335,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Clostridium",0.37509785735268,0.37509785735268,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Collinsella",0.0223204257486462,0.0223204257486462,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Coprococcus",0.999160597850155,0.999160597850155,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Dorea",0.933410946304253,0.933410946304253,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Escherichia",0.820907561662837,0.820907561662837,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Eubacterium",0.168999928876841,0.168999928876841,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Faecalibacterium",0.752263615652326,0.752263615652326,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Firmicutes_unclassified",0.983644205754057,0.983644205754057,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Fusicatenibacter",0.0368497352099824,0.0368497352099824,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Lachnospira",0.00884879586261533,0.00884879586261533,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Lachnospiraceae_unclassified",0.297715153193295,0.297715153193295,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Mediterraneibacter",0.248959884298369,0.248959884298369,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Odoribacter",0.990673690234753,0.990673690234753,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Oscillibacter",0.270196546983984,0.270196546983984,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Parabacteroides",0.854812976191402,0.854812976191402,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Phocaeicola",0.938286829614067,0.938286829614067,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Prevotella",0.0990813245083797,0.0990813245083797,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Roseburia",0.578645411226408,0.578645411226408,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Ruminococcaceae_unclassified",0.417747019212828,0.417747019212828,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Ruminococcus",0.544051192126766,0.544051192126766,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","ZINQ","Streptococcus",0.85657485832175,0.85657485832175,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Akkermansia",0.380562971250152,0.380562971250152,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Alistipes",0.923699596941464,0.923699596941464,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Anaerobutyricum",0.164211806462676,0.164211806462676,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Anaerostipes",0.467772095359676,0.467772095359676,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Bacteroides",1,0.103232233989869,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Barnesiella",0.542829162004872,0.542829162004872,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Bifidobacterium",0.600117828885035,0.600117828885035,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Blautia",0.416928300140188,0.416928300140188,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Butyrivibrio",0.363865614221284,0.363865614221284,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Clostridium",0.248261075986215,0.248261075986215,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Collinsella",0.0336057264272956,0.0336057264272956,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Coprococcus",0.599622020804788,0.599622020804788,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Dorea",0.18628312274486,0.18628312274486,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Escherichia",0.537861941029202,0.537861941029202,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Eubacterium",0.0823474402877447,0.0823474402877447,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Faecalibacterium",0.695185475688849,0.695185475688849,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Firmicutes_unclassified",0.529042003912212,0.529042003912212,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Fusicatenibacter",0.556489746011352,0.556489746011352,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Lachnospira",0.121468376623665,0.121468376623665,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.148633354889038,0.148633354889038,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Mediterraneibacter",0.500949864796395,0.500949864796395,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Odoribacter",0.704302703464757,0.704302703464757,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Oscillibacter",0.271134625253114,0.271134625253114,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Parabacteroides",0.561594419056634,0.561594419056634,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Phocaeicola",0.282845221048673,0.282845221048673,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Prevotella",0.129229240437592,0.129229240437592,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Roseburia",0.279031602659734,0.279031602659734,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.558581799901101,0.558581799901101,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Ruminococcus",0.489729815067788,0.489729815067788,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"balanced","MaAsLin3","Streptococcus",0.873833808573899,0.873833808573899,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Akkermansia",0.507384332174916,0.507384332174916,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Alistipes",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Anaerobutyricum",0.126826529939803,0.126826529939803,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Bacteroides",0.258197005751579,0.258197005751579,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Barnesiella",0.358736168013098,0.358736168013098,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Bifidobacterium",0.640403673037909,0.640403673037909,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Butyrivibrio",0.365928051781117,0.365928051781117,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Clostridium",0.852481780318175,0.852481780318175,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Collinsella",0.0278230070286505,0.0278230070286505,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Coprococcus",0.548639027636336,0.548639027636336,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Dorea",0.0588852586309434,0.0588852586309434,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Escherichia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Eubacterium",0.0672565990262732,0.0672565990262732,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Faecalibacterium",0.814546054675159,0.814546054675159,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Firmicutes_unclassified",0.90334847472559,0.90334847472559,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Fusicatenibacter",0.835551805048979,0.835551805048979,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Lachnospira",0.0294823033463723,0.0294823033463723,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Lachnospiraceae_unclassified",0.624511050292056,0.624511050292056,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Mediterraneibacter",0.506489511684489,0.506489511684489,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Odoribacter",0.904254134801485,0.904254134801485,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Oscillibacter",0.492836851345923,0.492836851345923,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Parabacteroides",0.629943912584844,0.629943912584844,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Phocaeicola",0.385321650375342,0.385321650375342,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Prevotella",0.0502913186133126,0.0502913186133126,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Roseburia",0.754599839393512,0.754599839393512,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Ruminococcaceae_unclassified",0.156477974905246,0.156477974905246,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Ruminococcus",0.475064181250411,0.475064181250411,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Akkermansia",0.114087598369446,0.114087598369446,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Alistipes",0.780869329628883,0.780869329628883,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Anaerobutyricum",0.0311780561397552,0.0311780561397552,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Anaerostipes",0.938967333328927,0.938967333328927,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Bacteroides",0.575769124226396,0.575769124226396,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Barnesiella",0.542148943674528,0.542148943674528,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Bifidobacterium",0.224643018769875,0.224643018769875,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Blautia",0.899284495157243,0.899284495157243,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Butyrivibrio",0.954545213280352,0.954545213280352,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Clostridium",0.0620896205965241,0.0620896205965241,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",34,"fourfold","ZINQ","Collinsella",0.810995606008201,0.810995606008201,TRUE,"available","available"
