"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Parabacteroides",0.0700916825188512,0.0700916825188512,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Phascolarctobacterium",0.345657967145432,0.345657967145432,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Prevotella",0.449202710805963,0.449202710805963,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Roseburia",0.125301630951434,0.125301630951434,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Ruminococcus",0.836761007111404,0.836761007111404,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Ruminococcus2",0.315826456561095,0.315826456561095,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Streptococcus",0.408125746410294,0.408125746410294,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Unclassified_Clostridiales",0.107918119035391,0.107918119035391,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.808308713938503,0.808308713938503,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.0654341966230001,0.0654341966230001,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Akkermansia",0.568938900613669,0.568938900613669,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Alistipes",0.0055390825332724,0.0055390825332724,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Anaerostipes",0.511947834006291,0.511947834006291,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Bacteroides",1,0.00360134350034214,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Bifidobacterium",0.506863635760813,0.506863635760813,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Blautia",1,0.0113202597794109,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Clostridium_IV",0.772481158657502,0.772481158657502,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.835532823719626,0.835532823719626,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Clostridium_XI",0.783109139032095,0.783109139032095,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Clostridium_XlVa",1,0.477229659270633,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Clostridium_XVIII",0.427714922938155,0.427714922938155,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Collinsella",0.505450513833513,0.505450513833513,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Coprococcus",0.693578464019331,0.693578464019331,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Dorea",0.569861236643034,0.569861236643034,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Escherichia/Shigella",0.491611748707166,0.491611748707166,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Faecalibacterium",0.835125264141685,0.835125264141685,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Gemmiger",0.938248544414055,0.938248544414055,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.281390955423702,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Methanobrevibacter",0.630150661687631,0.630150661687631,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Oscillibacter",0.0365414529766086,0.0365414529766086,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Parabacteroides",0.0598006977941087,0.0598006977941087,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Phascolarctobacterium",0.170429794390319,0.170429794390319,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Prevotella",0.206065762874833,0.206065762874833,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Roseburia",0.147297825132688,0.147297825132688,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Ruminococcus",0.621253141252769,0.621253141252769,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Ruminococcus2",0.782481071012538,0.782481071012538,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Streptococcus",0.371799936664108,0.371799936664108,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Unclassified_Clostridiales",0.215974997169663,0.215974997169663,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.60447098986997,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",11,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.0329543644024506,0.0329543644024506,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Akkermansia",0.41787530696482,0.41787530696482,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Alistipes",0.108700600350599,0.108700600350599,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Anaerostipes",0.472927171516654,0.472927171516654,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Bacteroides",0.00555902217632552,0.00555902217632552,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Bifidobacterium",0.0501385714173766,0.0501385714173766,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Blautia",0.0200554546982909,0.0200554546982909,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Clostridium_sensu_stricto",0.535153060599257,0.535153060599257,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Clostridium_XI",0.867967439506861,0.867967439506861,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Clostridium_XlVa",0.871731765313613,0.871731765313613,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Clostridium_XVIII",0.53314261437385,0.53314261437385,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Collinsella",0.419475886167758,0.419475886167758,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Coprococcus",0.553619954347139,0.553619954347139,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Dorea",0.218622021102615,0.218622021102615,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Escherichia/Shigella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Faecalibacterium",0.283034324410785,0.283034324410785,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Gemmiger",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Lachnospiracea_incertae_sedis",0.520722184461645,0.520722184461645,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Methanobrevibacter",0.136203756492205,0.136203756492205,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Oscillibacter",0.0408531600103477,0.0408531600103477,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Parabacteroides",0.581471363498973,0.581471363498973,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Phascolarctobacterium",0.0775551919659614,0.0775551919659614,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Prevotella",0.228165804098245,0.228165804098245,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Roseburia",0.0390506035738598,0.0390506035738598,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Ruminococcus",0.299833067564888,0.299833067564888,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Ruminococcus2",0.335242492772164,0.335242492772164,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Unclassified_Clostridiales",0.448725182713931,0.448725182713931,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","SACAT","Unclassified_Ruminococcaceae",0.0464493637823482,0.0464493637823482,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Akkermansia",0.733628818003132,0.733628818003132,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Alistipes",0.822058290515738,0.822058290515738,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Anaerostipes",0.516028748566599,0.516028748566599,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Bacteroides",0.46150570856481,0.46150570856481,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Bifidobacterium",0.0419036759078382,0.0419036759078382,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Blautia",0.237153401767961,0.237153401767961,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Clostridium_IV",0.660572236910681,0.660572236910681,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Clostridium_sensu_stricto",0.7593209671512,0.7593209671512,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Clostridium_XI",0.283744047435199,0.283744047435199,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Clostridium_XlVa",0.728084780551172,0.728084780551172,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Clostridium_XVIII",0.521200957342938,0.521200957342938,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Collinsella",0.750218503697825,0.750218503697825,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Coprococcus",0.485751685891459,0.485751685891459,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Dorea",0.870099577677991,0.870099577677991,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Escherichia/Shigella",0.688975989501448,0.688975989501448,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Faecalibacterium",0.389644740870244,0.389644740870244,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Gemmiger",0.514230055036468,0.514230055036468,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.994817285228385,0.994817285228385,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Methanobrevibacter",0.759696111871438,0.759696111871438,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Oscillibacter",0.272068800878798,0.272068800878798,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Parabacteroides",0.089722770270076,0.089722770270076,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Phascolarctobacterium",0.0979987901385624,0.0979987901385624,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Prevotella",0.0354632692207483,0.0354632692207483,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Roseburia",0.766270222298338,0.766270222298338,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Ruminococcus",0.607825052331351,0.607825052331351,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Ruminococcus2",0.806113726703352,0.806113726703352,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Streptococcus",0.614055196714344,0.614055196714344,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Unclassified_Clostridiales",0.805889731101156,0.805889731101156,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.154647544636987,0.154647544636987,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.252091512788227,0.252091512788227,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Akkermansia",0.764362910366439,0.764362910366439,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Alistipes",0.38542578128965,0.38542578128965,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Anaerostipes",0.379721149046554,0.379721149046554,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Bacteroides",1,0.436172003889791,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Bifidobacterium",0.0838686748411379,0.0838686748411379,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Blautia",1,0.116220651435711,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Clostridium_IV",0.607361425610623,0.607361425610623,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.805087402113857,0.805087402113857,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Clostridium_XI",0.176291906451825,0.176291906451825,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Clostridium_XlVa",0.694206865168334,0.694206865168334,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Clostridium_XVIII",0.740363179580435,0.740363179580435,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Collinsella",0.954579182459696,0.954579182459696,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Coprococcus",0.86660269353006,0.86660269353006,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Dorea",0.468627835753382,0.468627835753382,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Escherichia/Shigella",0.478071970468394,0.478071970468394,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Faecalibacterium",0.884448690081707,0.884448690081707,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Gemmiger",0.714469900243374,0.714469900243374,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.9966570579166,0.9966570579166,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Methanobrevibacter",0.85188264279326,0.85188264279326,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Oscillibacter",0.514006695018712,0.514006695018712,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Parabacteroides",0.279137272648552,0.279137272648552,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Phascolarctobacterium",0.105022478053491,0.105022478053491,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Prevotella",0.0805630745704127,0.0805630745704127,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Roseburia",0.793912827920033,0.793912827920033,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Ruminococcus",0.511644102097904,0.511644102097904,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Ruminococcus2",0.704255489907953,0.704255489907953,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Streptococcus",0.931221978861323,0.931221978861323,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.853173788223408,0.853173788223408,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.149189279196602,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",11,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.431661809554434,0.431661809554434,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Akkermansia",0.261968054685298,0.261968054685298,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Alistipes",0.0469471774024813,0.0469471774024813,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Anaerostipes",0.095972485288116,0.095972485288116,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Bacteroides",0.290808156161634,0.290808156161634,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Bifidobacterium",0.439562132294132,0.439562132294132,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Blautia",0.728113905787545,0.728113905787545,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Clostridium_IV",0.695197818117195,0.695197818117195,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Clostridium_sensu_stricto",0.0957748095712993,0.0957748095712993,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Clostridium_XlVa",0.244056056056253,0.244056056056253,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Clostridium_XVIII",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Collinsella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Coprococcus",0.125098072084297,0.125098072084297,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Dorea",0.182573809596868,0.182573809596868,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Escherichia/Shigella",0.189246071747137,0.189246071747137,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Faecalibacterium",0.624597718801619,0.624597718801619,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Gemmiger",0.857616179701681,0.857616179701681,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Methanobrevibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Oscillibacter",0.82190424834973,0.82190424834973,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Phascolarctobacterium",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Prevotella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Roseburia",0.358602390839429,0.358602390839429,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Ruminococcus",0.404811149938683,0.404811149938683,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Ruminococcus2",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Streptococcus",0.615772471377854,0.615772471377854,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Unclassified_Lachnospiraceae",0.365611786810554,0.365611786810554,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","SACAT","Unclassified_Ruminococcaceae",0.164648938036835,0.164648938036835,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Akkermansia",0.432917981822403,0.432917981822403,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Alistipes",0.0636367975713307,0.0636367975713307,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Anaerostipes",0.157510279006452,0.157510279006452,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Bacteroides",0.124928478342844,0.124928478342844,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Bifidobacterium",0.959066495141803,0.959066495141803,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Blautia",0.314468016718183,0.314468016718183,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Clostridium_IV",0.799630387806323,0.799630387806323,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Clostridium_sensu_stricto",0.246766364828631,0.246766364828631,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Clostridium_XI",0.890502224854662,0.890502224854662,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Clostridium_XlVa",0.286032695014887,0.286032695014887,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Clostridium_XVIII",0.889193227470335,0.889193227470335,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Collinsella",0.643164132036177,0.643164132036177,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Coprococcus",0.254847017504768,0.254847017504768,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Dorea",0.564432214862225,0.564432214862225,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Escherichia/Shigella",0.525791329506517,0.525791329506517,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Faecalibacterium",0.643961438330287,0.643961438330287,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Gemmiger",0.730995371711479,0.730995371711479,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.245214062285525,0.245214062285525,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Methanobrevibacter",0.959457731986606,0.959457731986606,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Oscillibacter",0.621554332155757,0.621554332155757,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Parabacteroides",0.926902851320222,0.926902851320222,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Phascolarctobacterium",0.994457386871622,0.994457386871622,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Prevotella",0.887936985223285,0.887936985223285,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Roseburia",0.514400481854598,0.514400481854598,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Ruminococcus",0.736179914021059,0.736179914021059,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Ruminococcus2",0.456033900085089,0.456033900085089,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Streptococcus",0.292772430898492,0.292772430898492,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Unclassified_Clostridiales",0.565394163534204,0.565394163534204,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.50115979659247,0.50115979659247,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.270642543113332,0.270642543113332,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Akkermansia",0.144500479963678,0.144500479963678,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Alistipes",0.0853940073006226,0.0853940073006226,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Anaerostipes",0.160284999217107,0.160284999217107,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Bacteroides",1,0.120735048674451,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Bifidobacterium",0.427511876200112,0.427511876200112,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Blautia",1,0.212454805152711,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Clostridium_IV",0.517916948161094,0.517916948161094,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.0941766160674335,0.0941766160674335,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Clostridium_XI",0.695970467795198,0.695970467795198,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Clostridium_XlVa",1,0.0485396231509361,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Clostridium_XVIII",0.921048902546655,0.921048902546655,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Collinsella",0.861029647055393,0.861029647055393,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Coprococcus",0.156857866924955,0.156857866924955,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Dorea",0.225425261403962,0.225425261403962,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",12,"balanced","MaAsLin3","Escherichia/Shigella",0.135024374420479,0.135024374420479,TRUE,"available","available"
