"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Clostridium_XVIII",0.506526295226284,0.506526295226284,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Collinsella",0.352236303720159,0.352236303720159,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Coprococcus",0.108535278336072,0.108535278336072,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Dorea",0.783226559891475,0.783226559891475,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Escherichia/Shigella",0.866279601504784,0.866279601504784,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Faecalibacterium",0.328446439769205,0.328446439769205,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Gemmiger",0.142525344506724,0.142525344506724,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.38615062004537,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Methanobrevibacter",0.514767286011832,0.514767286011832,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Oscillibacter",0.0318602958777991,0.0318602958777991,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Parabacteroides",0.399977804931744,0.399977804931744,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Phascolarctobacterium",0.288966317227918,0.288966317227918,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Prevotella",0.0542131380182858,0.0542131380182858,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Roseburia",0.950769225576838,0.950769225576838,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Ruminococcus",0.0491015672045638,0.0491015672045638,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Ruminococcus2",0.0716819834653226,0.0716819834653226,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Streptococcus",0.198218963626946,0.198218963626946,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.517626068962303,0.517626068962303,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.348751547892525,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",3,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.568271984740276,0.568271984740276,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Akkermansia",0.835524829566256,0.835524829566256,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Alistipes",0.428457450175977,0.428457450175977,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Anaerostipes",0.219333466118313,0.219333466118313,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Bifidobacterium",0.957329033837545,0.957329033837545,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Clostridium_IV",0.527278089774002,0.527278089774002,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Clostridium_sensu_stricto",0.188431693158787,0.188431693158787,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Clostridium_XVIII",0.634697718117515,0.634697718117515,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Dorea",0.512250172289046,0.512250172289046,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Escherichia/Shigella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Gemmiger",0.520089756503558,0.520089756503558,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Oscillibacter",0.816741186823534,0.816741186823534,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Phascolarctobacterium",0.281276962372257,0.281276962372257,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Roseburia",0.298908107767702,0.298908107767702,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Ruminococcus",0.163894991360374,0.163894991360374,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Ruminococcus2",0.252947703444393,0.252947703444393,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","DASRA","Unclassified_Ruminococcaceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Akkermansia",0.831381281113109,0.831381281113109,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Alistipes",0.16854457698813,0.16854457698813,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Anaerostipes",0.0165933297561582,0.0165933297561582,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Bacteroides",0.319315823978013,0.319315823978013,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Bifidobacterium",0.533773872910194,0.533773872910194,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Blautia",0.614148698266134,0.614148698266134,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Clostridium_IV",0.871824891462756,0.871824891462756,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Clostridium_sensu_stricto",0.740744260834251,0.740744260834251,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Clostridium_XI",0.372345130783344,0.372345130783344,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Clostridium_XlVa",0.105298315856969,0.105298315856969,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Clostridium_XVIII",0.0413962868459263,0.0413962868459263,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Collinsella",0.526359770003523,0.526359770003523,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Coprococcus",0.921691759048538,0.921691759048538,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Dorea",0.191101173871467,0.191101173871467,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Escherichia/Shigella",0.353037292676822,0.353037292676822,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Faecalibacterium",0.732629097984499,0.732629097984499,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Gemmiger",0.502989470709625,0.502989470709625,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.0704277441272844,0.0704277441272844,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Methanobrevibacter",0.695479073822732,0.695479073822732,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Oscillibacter",0.325891300236702,0.325891300236702,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Parabacteroides",0.617905107251104,0.617905107251104,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Phascolarctobacterium",0.302944991444708,0.302944991444708,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Prevotella",0.815124325417221,0.815124325417221,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Roseburia",0.800899295306691,0.800899295306691,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Ruminococcus",0.560799742234707,0.560799742234707,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Ruminococcus2",0.295224590466285,0.295224590466285,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Streptococcus",0.761711735358541,0.761711735358541,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Unclassified_Clostridiales",0.896742633004076,0.896742633004076,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.58384537817521,0.58384537817521,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.790831736245348,0.790831736245348,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Akkermansia",0.348699976808902,0.348699976808902,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Alistipes",0.291488564756937,0.291488564756937,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Anaerostipes",0.256728472779038,0.256728472779038,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Bacteroides",1,0.45366754672936,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Bifidobacterium",0.376788478090149,0.376788478090149,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Blautia",1,0.961915788310574,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Clostridium_IV",0.465386094449393,0.465386094449393,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.166782380731437,0.166782380731437,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Clostridium_XI",0.775544447724002,0.775544447724002,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Clostridium_XlVa",1,0.255693406932993,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Clostridium_XVIII",0.076837788407205,0.076837788407205,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Collinsella",0.903170575118229,0.903170575118229,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Coprococcus",0.927135515049077,0.927135515049077,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Dorea",0.638577198495259,0.638577198495259,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Escherichia/Shigella",0.492176980213719,0.492176980213719,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Faecalibacterium",0.990840663328296,0.990840663328296,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Gemmiger",0.463143139803569,0.463143139803569,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.129851189654388,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Methanobrevibacter",0.943369586989955,0.943369586989955,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Oscillibacter",0.870620236096865,0.870620236096865,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Parabacteroides",0.919235252574021,0.919235252574021,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Phascolarctobacterium",0.0863916934351967,0.0863916934351967,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Prevotella",0.72489673018994,0.72489673018994,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Roseburia",0.411181364209244,0.411181364209244,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Ruminococcus",0.173048771119343,0.173048771119343,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Ruminococcus2",0.408059693601341,0.408059693601341,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Streptococcus",0.862112334665604,0.862112334665604,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Unclassified_Clostridiales",0.951105674484364,0.951105674484364,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.561511427385571,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",4,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.763905521155466,0.763905521155466,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Akkermansia",0.201269389069555,0.201269389069555,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Alistipes",0.994405858978689,0.994405858978689,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Anaerostipes",0.0607996215660363,0.0607996215660363,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Bifidobacterium",0.770914123887946,0.770914123887946,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Blautia",0.650913270553668,0.650913270553668,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Clostridium_IV",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Clostridium_sensu_stricto",0.712601166349485,0.712601166349485,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Clostridium_XlVa",0.404290790699102,0.404290790699102,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Clostridium_XVIII",0.13507796460782,0.13507796460782,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Collinsella",0.840002004613952,0.840002004613952,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Dorea",0.290458953703922,0.290458953703922,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Escherichia/Shigella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Gemmiger",0.14595028887678,0.14595028887678,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Lachnospiracea_incertae_sedis",0.393016374789592,0.393016374789592,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Methanobrevibacter",0.954933326133331,0.954933326133331,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Oscillibacter",0.455300344242278,0.455300344242278,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Phascolarctobacterium",0.352259586647464,0.352259586647464,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Roseburia",0.595419865183589,0.595419865183589,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Ruminococcus",0.113582416752843,0.113582416752843,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Ruminococcus2",0.514781758535409,0.514781758535409,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","DASRA","Unclassified_Ruminococcaceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Akkermansia",0.211419392027218,0.211419392027218,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Alistipes",0.824259766026585,0.824259766026585,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Anaerostipes",0.0160420391073275,0.0160420391073275,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Bacteroides",0.944563344584178,0.944563344584178,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Bifidobacterium",0.774115648688742,0.774115648688742,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Blautia",0.51290434997184,0.51290434997184,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Clostridium_IV",0.626899199368979,0.626899199368979,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Clostridium_sensu_stricto",0.704586731921038,0.704586731921038,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Clostridium_XI",0.204496005997197,0.204496005997197,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Clostridium_XlVa",0.135025356685551,0.135025356685551,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Clostridium_XVIII",0.0406448147176202,0.0406448147176202,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Collinsella",0.888728624389236,0.888728624389236,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Coprococcus",0.187212389648735,0.187212389648735,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Dorea",0.217209980055834,0.217209980055834,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Escherichia/Shigella",0.125085842998448,0.125085842998448,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Faecalibacterium",0.801599047832001,0.801599047832001,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Gemmiger",0.639613249132281,0.639613249132281,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.591374628212018,0.591374628212018,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Methanobrevibacter",0.363952830479765,0.363952830479765,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Oscillibacter",0.232695004045156,0.232695004045156,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Parabacteroides",0.41603828659359,0.41603828659359,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Phascolarctobacterium",0.0162651728568155,0.0162651728568155,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Prevotella",0.225952668846281,0.225952668846281,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Roseburia",0.266624065454854,0.266624065454854,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Ruminococcus",0.394162966722759,0.394162966722759,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Ruminococcus2",0.688750074567711,0.688750074567711,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Streptococcus",0.0522643898490922,0.0522643898490922,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Unclassified_Clostridiales",0.566795041285549,0.566795041285549,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.289777135436208,0.289777135436208,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.745745736252165,0.745745736252165,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Akkermansia",0.2229665920622,0.2229665920622,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Alistipes",0.24323812550233,0.24323812550233,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Anaerostipes",0.00911148689235531,0.00911148689235531,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Bacteroides",1,0.40206869452234,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Bifidobacterium",0.155022861696749,0.155022861696749,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Blautia",0.732078206810569,0.732078206810569,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Clostridium_IV",0.48614229786144,0.48614229786144,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.434966883265044,0.434966883265044,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Clostridium_XI",0.307765454158823,0.307765454158823,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Clostridium_XlVa",0.170411369018224,0.170411369018224,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Clostridium_XVIII",0.176273358911268,0.176273358911268,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Collinsella",0.689656857097729,0.689656857097729,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Coprococcus",0.0888203215771513,0.0888203215771513,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Dorea",0.710765124263268,0.710765124263268,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Escherichia/Shigella",0.412255305434666,0.412255305434666,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Faecalibacterium",0.588564384455711,0.588564384455711,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Gemmiger",0.786264984674846,0.786264984674846,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.855181855785187,0.855181855785187,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Methanobrevibacter",0.230467837007125,0.230467837007125,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Oscillibacter",0.12440538184501,0.12440538184501,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Parabacteroides",0.901450822495065,0.901450822495065,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Phascolarctobacterium",0.069603745112704,0.069603745112704,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Prevotella",0.263781006129724,0.263781006129724,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Roseburia",0.404504976480408,0.404504976480408,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Ruminococcus",0.403114450742365,0.403114450742365,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Ruminococcus2",0.976342441973891,0.976342441973891,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Streptococcus",0.0255197153540166,0.0255197153540166,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.889362080352948,0.889362080352948,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.290841537798106,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",4,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.293111120047409,0.293111120047409,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",5,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",5,"balanced","DASRA","Alistipes",0.13975748368309,0.13975748368309,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",5,"balanced","DASRA","Anaerostipes",0.71765662985826,0.71765662985826,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",5,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",5,"balanced","DASRA","Bifidobacterium",0.0900746424007887,0.0900746424007887,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",5,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",5,"balanced","DASRA","Clostridium_IV",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",5,"balanced","DASRA","Clostridium_sensu_stricto",0.297872270977614,0.297872270977614,TRUE,"available","available"
