"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Akkermansia",0.387138311220499,0.387138311220499,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Anaerostipes",0.081135973325707,0.081135973325707,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Barnesiella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Blautia",0.493205669154265,0.493205669154265,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Collinsella",0.849879031870123,0.849879031870123,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Dorea",0.211124932783864,0.211124932783864,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Eggerthella",0.484233194627081,0.484233194627081,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Enterococcus",0.22836156405185,0.22836156405185,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Erysipelatoclostridium",0.694005098907331,0.694005098907331,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Escherichia",0.812130244892229,0.812130244892229,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Faecalibacterium",0.293116840029823,0.293116840029823,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Flavonifractor",0.155398574063383,0.155398574063383,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Fusicatenibacter",0.995668527701888,0.995668527701888,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Haemophilus",0.175310457623812,0.175310457623812,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Lachnospira",0.292283740869034,0.292283740869034,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Lactococcus",0.329608121155282,0.329608121155282,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Mediterraneibacter",0.754640112910213,0.754640112910213,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Phocaeicola",0.820717668986881,0.820717668986881,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Prevotella",2.25495729169254e-07,2.25495729169254e-07,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Roseburia",0.125966076358171,0.125966076358171,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Ruminococcus",0.102991209759002,0.102991209759002,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Streptococcus",0.246442427769308,0.246442427769308,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","DASRA","Veillonella",0.179746841935776,0.179746841935776,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Akkermansia",0.00607145775673201,0.00607145775673201,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Alistipes",0.968689394640116,0.968689394640116,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Anaerostipes",0.0444332403559629,0.0444332403559629,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Bacteroides",0.187196535999262,0.187196535999262,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Barnesiella",0.554718887207246,0.554718887207246,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Bifidobacterium",0.550238606282892,0.550238606282892,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Blautia",0.196236632711609,0.196236632711609,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Collinsella",0.865104803062752,0.865104803062752,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Dorea",0.127959558626642,0.127959558626642,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Eggerthella",0.99243685352108,0.99243685352108,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Enterococcus",0.0996539876104267,0.0996539876104267,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Erysipelatoclostridium",0.274745843316456,0.274745843316456,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Escherichia",0.496341650339602,0.496341650339602,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Eubacterium",0.871363309457905,0.871363309457905,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Faecalibacterium",0.343111684012017,0.343111684012017,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Flavonifractor",0.294344575772865,0.294344575772865,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Fusicatenibacter",0.341059069498791,0.341059069498791,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Haemophilus",0.218634215452711,0.218634215452711,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Klebsiella",0.843234808057117,0.843234808057117,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Lachnospira",0.177257629326176,0.177257629326176,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Lachnospiraceae_unclassified",0.810229207457021,0.810229207457021,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Lactococcus",0.131351559886498,0.131351559886498,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Mediterraneibacter",0.232933852741879,0.232933852741879,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Parabacteroides",0.964943688119296,0.964943688119296,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Phocaeicola",0.502686867666885,0.502686867666885,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Prevotella",0.0860127282643477,0.0860127282643477,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Roseburia",0.324971785348392,0.324971785348392,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Ruminococcus",0.0621578504140661,0.0621578504140661,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Streptococcus",0.262363252537148,0.262363252537148,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","ZINQ","Veillonella",0.31260518889245,0.31260518889245,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Akkermansia",0.078750423142013,0.078750423142013,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Alistipes",0.554999610099989,0.554999610099989,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Anaerostipes",0.234982090762034,0.234982090762034,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Bacteroides",0.98671915560733,0.98671915560733,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Barnesiella",0.755434925095145,0.755434925095145,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Bifidobacterium",0.945886978863925,0.945886978863925,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Blautia",0.540776328151467,0.540776328151467,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Collinsella",0.601305977903292,0.601305977903292,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Dorea",0.135039868074279,0.135039868074279,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Eggerthella",0.4334812141557,0.4334812141557,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Enterococcus",0.187982189325642,0.187982189325642,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Erysipelatoclostridium",0.470298699105177,0.470298699105177,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Escherichia",0.788213266254722,0.788213266254722,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Eubacterium",0.653472350060127,0.653472350060127,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Faecalibacterium",0.0969000957264319,0.0969000957264319,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Flavonifractor",0.187184011017752,0.187184011017752,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Fusicatenibacter",0.821345315755475,0.821345315755475,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Haemophilus",0.248518070185894,0.248518070185894,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Klebsiella",0.970297598112136,0.970297598112136,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Lachnospira",0.288510197355199,0.288510197355199,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.543134076022617,0.543134076022617,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Lactococcus",0.235463975517497,0.235463975517497,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Mediterraneibacter",0.797357495882319,0.797357495882319,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Parabacteroides",0.972706209442253,0.972706209442253,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Phocaeicola",0.501439168880398,0.501439168880398,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Prevotella",0.0331863041645244,0.0331863041645244,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Roseburia",0.14970548258585,0.14970548258585,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Ruminococcus",0.0653887459862653,0.0653887459862653,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Streptococcus",0.134048700737015,0.134048700737015,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"balanced","MaAsLin3","Veillonella",0.179736430751105,0.179736430751105,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Akkermansia",0.798827659800501,0.798827659800501,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Alistipes",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Anaerostipes",0.0249092358272617,0.0249092358272617,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Bacteroides",0.856080603501677,0.856080603501677,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Barnesiella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Bifidobacterium",0.696727869248445,0.696727869248445,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Blautia",0.454293982952117,0.454293982952117,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Dorea",0.444162207382306,0.444162207382306,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Eggerthella",0.055533306254309,0.055533306254309,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Enterococcus",0.00407844683529492,0.00407844683529492,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Erysipelatoclostridium",0.788680418830959,0.788680418830959,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Escherichia",0.934131964638297,0.934131964638297,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Faecalibacterium",0.33539652553674,0.33539652553674,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Flavonifractor",0.841623566044497,0.841623566044497,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Fusicatenibacter",0.407086839200992,0.407086839200992,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Haemophilus",0.514457729317479,0.514457729317479,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Klebsiella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Lachnospira",0.620299396520877,0.620299396520877,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Lachnospiraceae_unclassified",0.899489777338022,0.899489777338022,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Lactococcus",0.258482036549855,0.258482036549855,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Mediterraneibacter",0.813179742689173,0.813179742689173,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Phocaeicola",0.541939985929903,0.541939985929903,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Prevotella",0.0261752589486223,0.0261752589486223,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Roseburia",0.570458866830183,0.570458866830183,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Ruminococcus",0.190249097082041,0.190249097082041,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","DASRA","Veillonella",0.161980699576513,0.161980699576513,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Akkermansia",0.243692892397736,0.243692892397736,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Alistipes",0.624009474859649,0.624009474859649,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Anaerostipes",0.316579120699242,0.316579120699242,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Bacteroides",0.976857413335505,0.976857413335505,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Barnesiella",0.977638411069885,0.977638411069885,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Bifidobacterium",0.768016071081131,0.768016071081131,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Blautia",0.349975375941116,0.349975375941116,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Collinsella",0.721083560891063,0.721083560891063,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Dorea",0.862808999149508,0.862808999149508,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Eggerthella",0.506346358657016,0.506346358657016,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Enterococcus",0.024999715070871,0.024999715070871,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Erysipelatoclostridium",0.633681999629019,0.633681999629019,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Escherichia",0.772430147178663,0.772430147178663,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Eubacterium",0.953565774339017,0.953565774339017,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Faecalibacterium",0.206163403284006,0.206163403284006,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Flavonifractor",0.89696124347848,0.89696124347848,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Fusicatenibacter",0.188559020993145,0.188559020993145,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Haemophilus",0.101934636658093,0.101934636658093,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Klebsiella",0.658719846014608,0.658719846014608,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Lachnospira",0.19690485773339,0.19690485773339,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.0366330233136443,0.0366330233136443,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Lactococcus",0.061813601746348,0.061813601746348,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Mediterraneibacter",0.232005967188361,0.232005967188361,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Parabacteroides",0.131432300560339,0.131432300560339,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Phocaeicola",0.757277927504669,0.757277927504669,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Prevotella",0.0926501426939272,0.0926501426939272,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Roseburia",0.927953912838598,0.927953912838598,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Ruminococcus",0.076282541802521,0.076282541802521,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Streptococcus",0.653146851767477,0.653146851767477,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","ZINQ","Veillonella",0.348144436918698,0.348144436918698,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Akkermansia",0.549737768819886,0.549737768819886,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Alistipes",0.598563014202823,0.598563014202823,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Anaerostipes",0.526432264351592,0.526432264351592,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Bacteroides",0.617800369334634,0.617800369334634,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Barnesiella",0.520023875796837,0.520023875796837,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Bifidobacterium",0.979432395344525,0.979432395344525,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Blautia",0.457781011809391,0.457781011809391,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Collinsella",0.284417926790946,0.284417926790946,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Dorea",0.849954072309623,0.849954072309623,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Eggerthella",0.385602970073439,0.385602970073439,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Enterococcus",0.00526531691751,0.00526531691751,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Erysipelatoclostridium",0.504266466022189,0.504266466022189,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Escherichia",0.556078544701882,0.556078544701882,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Eubacterium",0.301558856127542,0.301558856127542,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Faecalibacterium",0.130145227534563,0.130145227534563,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Flavonifractor",0.789803082071214,0.789803082071214,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Fusicatenibacter",0.610092985881319,0.610092985881319,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Haemophilus",0.111899267256408,0.111899267256408,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Klebsiella",0.293424640828912,0.293424640828912,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Lachnospira",0.844402002537866,0.844402002537866,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.0428932377450783,0.0428932377450783,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Lactococcus",0.104813116691355,0.104813116691355,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Mediterraneibacter",0.73051121531213,0.73051121531213,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Parabacteroides",0.147022513274582,0.147022513274582,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Phocaeicola",0.881614946862802,0.881614946862802,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Prevotella",0.126190721196161,0.126190721196161,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Roseburia",0.566271679637367,0.566271679637367,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Ruminococcus",0.0955435046665057,0.0955435046665057,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Streptococcus",0.771358984522905,0.771358984522905,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",5,"fourfold","MaAsLin3","Veillonella",0.342863825413587,0.342863825413587,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Anaerostipes",0.354508153261644,0.354508153261644,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Bacteroides",0.913823261316708,0.913823261316708,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Barnesiella",0.672118477039379,0.672118477039379,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Bifidobacterium",0.867673687952316,0.867673687952316,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Blautia",0.524489480174494,0.524489480174494,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Collinsella",0.0594138623696671,0.0594138623696671,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Dorea",0.0354466235764098,0.0354466235764098,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Eggerthella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Enterococcus",0.00147095823739955,0.00147095823739955,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Erysipelatoclostridium",0.477520356965077,0.477520356965077,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Eubacterium",0.896571123370984,0.896571123370984,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Faecalibacterium",0.477727770994728,0.477727770994728,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Flavonifractor",0.972462210947667,0.972462210947667,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Fusicatenibacter",0.544542764155198,0.544542764155198,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Haemophilus",0.107261804673041,0.107261804673041,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Lachnospiraceae_unclassified",0.142611291838001,0.142611291838001,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Lactococcus",0.485053691753021,0.485053691753021,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Mediterraneibacter",0.272794270824063,0.272794270824063,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Parabacteroides",0.440534499980796,0.440534499980796,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Phocaeicola",0.230455281397431,0.230455281397431,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Prevotella",6.45950169450211e-23,6.45950169450211e-23,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Roseburia",0.466535925435959,0.466535925435959,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",6,"balanced","ZINQ","Akkermansia",0.495310988094094,0.495310988094094,TRUE,"available","available"
