"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Lautropia",0.995626374780264,0.995626374780264,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Leptotrichia",0.307551211267728,0.307551211267728,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Neisseria",0.395346534061116,0.395346534061116,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Oribacterium",0.403789171044578,0.403789171044578,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Paludibacter",0.748760116719612,0.748760116719612,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Parvimonas",0.841908816235241,0.841908816235241,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Porphyromonas",0.306073712944221,0.306073712944221,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Prevotella",0.694706318361894,0.694706318361894,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Rothia",0.16945004774771,0.16945004774771,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Selenomonas",0.227369449912938,0.227369449912938,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Streptococcus",0.216938999476159,0.216938999476159,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Tannerella",0.529938497429076,0.529938497429076,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","TG5",0.293616280216479,0.293616280216479,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Treponema",0.87514712909371,0.87514712909371,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ","Veillonella",0.994486900728188,0.994486900728188,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","[Prevotella]",0.978469388505523,0.978469388505523,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Actinomyces",1,0.918116739094473,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Aggregatibacter",0.842266293016375,0.842266293016375,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Campylobacter",1,0.208569689824445,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Capnocytophaga",0.501252578926282,0.501252578926282,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Cardiobacterium",0.447347183445922,0.447347183445922,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Corynebacterium",0.748460575645665,0.748460575645665,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Dialister",0.127118451650427,0.127118451650427,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Eikenella",0.60116978109158,0.60116978109158,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Filifactor",0.681679879953789,0.681679879953789,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Fusobacterium",1,0.747600352873304,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Gemella",0.0413875307450253,0.0413875307450253,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Granulicatella",0.161173361739256,0.161173361739256,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Haemophilus",0.296067302083154,0.296067302083154,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Kingella",0.647190758697289,0.647190758697289,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Lautropia",0.802454342668266,0.802454342668266,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Leptotrichia",1,0.233190650258921,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Neisseria",0.316425458701519,0.316425458701519,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Oribacterium",0.20693327646192,0.20693327646192,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Paludibacter",0.113279313654785,0.113279313654785,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Parvimonas",0.851722228337717,0.851722228337717,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Porphyromonas",0.509367843429579,0.509367843429579,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Prevotella",1,0.486524173460066,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Rothia",1,0.248131126482988,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Selenomonas",0.800334932192296,0.800334932192296,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Streptococcus",1,0.115092396588137,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Tannerella",0.643193071794113,0.643193071794113,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","TG5",0.354440693091808,0.354440693091808,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Treponema",0.973143140215366,0.973143140215366,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3","Veillonella",0.18329402178388,0.18329402178388,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","[Prevotella]",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Actinomyces",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Aggregatibacter",0.257906448696543,0.257906448696543,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Campylobacter",0.793047883352468,0.793047883352468,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Capnocytophaga",0.634765192726715,0.634765192726715,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Cardiobacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Corynebacterium",0.49758747789639,0.49758747789639,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Dialister",0.774912199242643,0.774912199242643,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Eikenella",0.478895887957847,0.478895887957847,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Filifactor",0.520708747989597,0.520708747989597,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Gemella",0.659162798351074,0.659162798351074,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Granulicatella",0.96057912621945,0.96057912621945,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Haemophilus",0.6788584326019,0.6788584326019,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Kingella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Lautropia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Neisseria",0.643310077703021,0.643310077703021,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Oribacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Paludibacter",0.661034099834104,0.661034099834104,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Parvimonas",0.735222727305584,0.735222727305584,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Porphyromonas",0.546636234145451,0.546636234145451,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Prevotella",0.376910546894799,0.376910546894799,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Rothia",0.889989529264839,0.889989529264839,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Selenomonas",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Tannerella",0.847478140282052,0.847478140282052,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","TG5",0.223898814617403,0.223898814617403,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Treponema",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA","Veillonella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","[Prevotella]",0.841288840406957,0.841288840406957,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Actinomyces",0.142556113384384,0.142556113384384,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Aggregatibacter",0.155789802400134,0.155789802400134,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Campylobacter",0.994123109181814,0.994123109181814,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Capnocytophaga",0.859314815071867,0.859314815071867,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Cardiobacterium",0.818880663695378,0.818880663695378,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Corynebacterium",0.844085421818841,0.844085421818841,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Dialister",0.184349640266132,0.184349640266132,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Eikenella",0.884603545364429,0.884603545364429,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Filifactor",0.842120998322883,0.842120998322883,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Fusobacterium",0.146816381693803,0.146816381693803,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Gemella",0.24667603797663,0.24667603797663,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Granulicatella",0.146065366263214,0.146065366263214,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Haemophilus",0.660207760614528,0.660207760614528,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Kingella",0.729600746924797,0.729600746924797,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Lautropia",0.981140233530964,0.981140233530964,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Leptotrichia",0.475400161169128,0.475400161169128,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Neisseria",0.45425689102687,0.45425689102687,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Oribacterium",0.918920511176112,0.918920511176112,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Paludibacter",0.219004518449147,0.219004518449147,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Parvimonas",0.628971256706625,0.628971256706625,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Porphyromonas",0.481050527916851,0.481050527916851,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Prevotella",0.990902746322556,0.990902746322556,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Rothia",0.633014020812774,0.633014020812774,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Selenomonas",0.855475521262905,0.855475521262905,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Streptococcus",0.233399078608192,0.233399078608192,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Tannerella",0.197714664929989,0.197714664929989,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","TG5",0.19526864616961,0.19526864616961,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Treponema",0.773725677893099,0.773725677893099,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ","Veillonella",0.0652537149646726,0.0652537149646726,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","[Prevotella]",0.905796244614992,0.905796244614992,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Actinomyces",1,0.133259206153912,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Aggregatibacter",0.67895007643105,0.67895007643105,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Campylobacter",0.855055654714432,0.855055654714432,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Capnocytophaga",0.65131651141734,0.65131651141734,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Cardiobacterium",0.705925109433091,0.705925109433091,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Corynebacterium",0.81470272040163,0.81470272040163,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Dialister",0.218298701431773,0.218298701431773,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Eikenella",0.739047047030279,0.739047047030279,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Filifactor",0.625575104036686,0.625575104036686,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Fusobacterium",1,0.263320153662611,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Gemella",0.428910988524864,0.428910988524864,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Granulicatella",0.37031621358399,0.37031621358399,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Haemophilus",0.835701309177348,0.835701309177348,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Kingella",0.9676044244276,0.9676044244276,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Lautropia",0.687024431323678,0.687024431323678,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Leptotrichia",1,0.440979758376493,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Neisseria",0.659488319757593,0.659488319757593,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Oribacterium",0.994130751810588,0.994130751810588,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Paludibacter",0.374951035224846,0.374951035224846,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Parvimonas",0.835528352578775,0.835528352578775,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Porphyromonas",0.454298912436735,0.454298912436735,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Prevotella",0.226742548727279,0.226742548727279,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Rothia",0.714303433019925,0.714303433019925,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Selenomonas",0.981732371922629,0.981732371922629,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Streptococcus",1,0.501874080803035,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Tannerella",0.0555348962521498,0.0555348962521498,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","TG5",0.163146417403227,0.163146417403227,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Treponema",0.250395205563307,0.250395205563307,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3","Veillonella",1,0.185978517254338,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","[Prevotella]",0.651438632136766,0.651438632136766,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Actinomyces",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Aggregatibacter",0.608922934876231,0.608922934876231,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Campylobacter",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Capnocytophaga",0.591957127135375,0.591957127135375,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Cardiobacterium",0.41660365835576,0.41660365835576,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Corynebacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Dialister",0.945695590203213,0.945695590203213,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Eikenella",0.275955412592552,0.275955412592552,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Filifactor",0.85928811514594,0.85928811514594,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Gemella",0.113241126151953,0.113241126151953,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Granulicatella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Haemophilus",0.686465056154406,0.686465056154406,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Kingella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Lautropia",0.946012320607303,0.946012320607303,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Neisseria",0.110666158109866,0.110666158109866,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Oribacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Paludibacter",0.561691638058163,0.561691638058163,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Parvimonas",0.69736918892999,0.69736918892999,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Porphyromonas",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Prevotella",0.870537222349266,0.870537222349266,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Rothia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA","Selenomonas",0.314937081414225,0.314937081414225,TRUE,"available","available"
