"dataset","dataset_label","replicate","scenario","method","n_taxa","n_available","availability_rate","n_rejections","type1_error"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",34,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",34,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",34,"fourfold","MaAsLin3",30,26,0.866666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",35,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",35,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",35,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",35,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",35,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",35,"fourfold","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",36,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",36,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",36,"balanced","MaAsLin3",30,22,0.733333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",36,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",36,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",36,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",37,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",37,"balanced","ZINQ",30,30,1,9,0.3
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",37,"balanced","MaAsLin3",30,24,0.8,8,0.266666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",37,"fourfold","DASRA",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",37,"fourfold","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",37,"fourfold","MaAsLin3",30,25,0.833333333333333,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",38,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",38,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",38,"balanced","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",38,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",38,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",38,"fourfold","MaAsLin3",30,26,0.866666666666667,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",39,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",39,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",39,"balanced","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",39,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",39,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",39,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",40,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",40,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",40,"balanced","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",40,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",40,"fourfold","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",40,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",41,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",41,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",41,"balanced","MaAsLin3",30,22,0.733333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",41,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",41,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",41,"fourfold","MaAsLin3",30,27,0.9,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",42,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",42,"balanced","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",42,"balanced","MaAsLin3",30,24,0.8,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",42,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",42,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",42,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",43,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",43,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",43,"balanced","MaAsLin3",30,24,0.8,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",43,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",43,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",43,"fourfold","MaAsLin3",30,25,0.833333333333333,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",44,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",44,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",44,"balanced","MaAsLin3",30,24,0.8,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",44,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",44,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",44,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",45,"balanced","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",45,"balanced","ZINQ",30,30,1,6,0.2
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",45,"balanced","MaAsLin3",30,25,0.833333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",45,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",45,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",45,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",46,"balanced","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",46,"balanced","ZINQ",30,30,1,5,0.166666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",46,"balanced","MaAsLin3",30,23,0.766666666666667,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",46,"fourfold","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",46,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",46,"fourfold","MaAsLin3",30,27,0.9,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",47,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",47,"balanced","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",47,"balanced","MaAsLin3",30,25,0.833333333333333,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",47,"fourfold","DASRA",30,30,1,7,0.233333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",47,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",47,"fourfold","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",48,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",48,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",48,"balanced","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",48,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",48,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",48,"fourfold","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"balanced","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",51,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",51,"balanced","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",51,"balanced","MaAsLin3",30,22,0.733333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",51,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",51,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",51,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",52,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",52,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",52,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",52,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",52,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",52,"fourfold","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",53,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",53,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",53,"balanced","MaAsLin3",30,25,0.833333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",53,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",53,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",53,"fourfold","MaAsLin3",30,26,0.866666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",54,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",54,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",54,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",54,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",54,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",54,"fourfold","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",55,"balanced","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",55,"balanced","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",55,"balanced","MaAsLin3",30,24,0.8,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",55,"fourfold","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",55,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",55,"fourfold","MaAsLin3",30,24,0.8,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",56,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",56,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",56,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",56,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",56,"fourfold","ZINQ",30,30,1,6,0.2
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",56,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",57,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",57,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",57,"balanced","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",57,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",57,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",57,"fourfold","MaAsLin3",30,26,0.866666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",58,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",58,"balanced","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",58,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",58,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",58,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",58,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",59,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",59,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",59,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",59,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",59,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",59,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",60,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",60,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",60,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",60,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",60,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",60,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",61,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",61,"balanced","ZINQ",30,30,1,6,0.2
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",61,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",61,"fourfold","DASRA",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",61,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",61,"fourfold","MaAsLin3",30,24,0.8,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",62,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",62,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",62,"balanced","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",62,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",62,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",62,"fourfold","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",63,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",63,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",63,"balanced","MaAsLin3",30,22,0.733333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",63,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",63,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",63,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",64,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",64,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",64,"balanced","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",64,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",64,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",64,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",65,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",65,"balanced","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",65,"balanced","MaAsLin3",30,23,0.766666666666667,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",65,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",65,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",65,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",66,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",66,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",66,"balanced","MaAsLin3",30,21,0.7,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",66,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",66,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",66,"fourfold","MaAsLin3",30,26,0.866666666666667,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",67,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",67,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",67,"balanced","MaAsLin3",30,23,0.766666666666667,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",67,"fourfold","DASRA",30,30,1,1,0.0333333333333333
