"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Eubacterium",0.32247029054642,0.32247029054642,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Gemella",0.142594780937401,0.142594780937401,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Granulicatella",0.488179320311437,0.488179320311437,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Lautropia",0.681650675060016,0.681650675060016,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Leptotrichia",0.294520547408874,0.294520547408874,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Megasphaera",0.00833237606310032,0.00833237606310032,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Mogibacterium",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Moryella",0.373173269673453,0.373173269673453,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Neisseria",0.564601610558245,0.564601610558245,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Oribacterium",0.41610096645121,0.41610096645121,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Peptostreptococcus",0.442558394795142,0.442558394795142,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Porphyromonas",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Rothia",0.646086203709791,0.646086203709791,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Selenomonas",0.0657956743774889,0.0657956743774889,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Streptococcus",0.305381523059165,0.305381523059165,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Tannerella",0.447300974636923,0.447300974636923,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Treponema",0.691061276369422,0.691061276369422,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","DASRA","Veillonella",0.624904567687461,0.624904567687461,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Actinobacillus",0.486282647260482,0.486282647260482,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Actinomyces",0.47446719342542,0.47446719342542,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Aggregatibacter",0.551111783665401,0.551111783665401,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Atopobium",0.297481042830828,0.297481042830828,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Bacteroides",0.736508608636896,0.736508608636896,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Campylobacter",0.786506202004088,0.786506202004088,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Capnocytophaga",0.441059127818882,0.441059127818882,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Catonella",0.211227632547221,0.211227632547221,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Corynebacterium",0.602640696558135,0.602640696558135,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Eubacterium",0.29156811397503,0.29156811397503,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Fusobacterium",0.0945046615058227,0.0945046615058227,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Gemella",0.216669714893203,0.216669714893203,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Granulicatella",0.998024142996519,0.998024142996519,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Haemophilus",0.393204042757149,0.393204042757149,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Lautropia",0.921616189154357,0.921616189154357,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Leptotrichia",0.923558991300079,0.923558991300079,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Megasphaera",0.195184710619487,0.195184710619487,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Mogibacterium",0.630377999530305,0.630377999530305,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Moryella",0.419429539109592,0.419429539109592,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Neisseria",0.85929664703902,0.85929664703902,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Oribacterium",0.19039985740271,0.19039985740271,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Peptostreptococcus",0.70841751803411,0.70841751803411,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Porphyromonas",0.475838324522462,0.475838324522462,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Prevotella",0.309656578269828,0.309656578269828,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Rothia",0.882924036225612,0.882924036225612,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Selenomonas",0.825908916647594,0.825908916647594,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Streptococcus",0.868969989281621,0.868969989281621,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Tannerella",0.753989363000202,0.753989363000202,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Treponema",0.68069646768709,0.68069646768709,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","ZINQ","Veillonella",0.0342432260106674,0.0342432260106674,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Actinobacillus",0.251144739499487,0.251144739499487,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Actinomyces",0.394493182174051,0.394493182174051,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Aggregatibacter",0.481157900563037,0.481157900563037,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Atopobium",0.265508788728219,0.265508788728219,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Bacteroides",0.637168259872724,0.637168259872724,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Campylobacter",0.486290757373273,0.486290757373273,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Capnocytophaga",0.595275624136741,0.595275624136741,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Catonella",0.169194556373343,0.169194556373343,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Corynebacterium",0.68708934500173,0.68708934500173,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Eubacterium",0.242301605224564,0.242301605224564,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Fusobacterium",0.882007328272542,0.882007328272542,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Gemella",0.219512278064238,0.219512278064238,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Granulicatella",0.791756584371183,0.791756584371183,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Haemophilus",0.324162722487687,0.324162722487687,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Lautropia",0.932317902574864,0.932317902574864,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Leptotrichia",0.897377009143348,0.897377009143348,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Megasphaera",0.463248176745261,0.463248176745261,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Mogibacterium",0.338092881893276,0.338092881893276,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Moryella",0.103498341081691,0.103498341081691,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Neisseria",0.587530891757551,0.587530891757551,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Oribacterium",0.282792306674997,0.282792306674997,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Peptostreptococcus",0.74945376390726,0.74945376390726,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Porphyromonas",0.971776011995865,0.971776011995865,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Prevotella",0.816284733279899,0.816284733279899,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Rothia",0.994070721099259,0.994070721099259,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Selenomonas",0.828277193390189,0.828277193390189,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Streptococcus",0.950159640121385,0.950159640121385,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Tannerella",0.528270787756769,0.528270787756769,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Treponema",0.585581457144055,0.585581457144055,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",14,"fourfold","MaAsLin3","Veillonella",0.533077888853838,0.533077888853838,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Actinobacillus",0.64466177920239,0.64466177920239,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Actinomyces",0.31429789111538,0.31429789111538,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Aggregatibacter",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Atopobium",0.235918678115822,0.235918678115822,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Bacteroides",0.572335429623413,0.572335429623413,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Campylobacter",0.785121974855539,0.785121974855539,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Capnocytophaga",0.228033181008352,0.228033181008352,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Catonella",0.487260482718198,0.487260482718198,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Corynebacterium",0.411657289679644,0.411657289679644,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Eubacterium",0.384999451491839,0.384999451491839,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Fusobacterium",0.0833700135618572,0.0833700135618572,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Gemella",0.421017852132084,0.421017852132084,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Granulicatella",0.166382949900855,0.166382949900855,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Haemophilus",0.0859054063051512,0.0859054063051512,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Lautropia",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Leptotrichia",0.129150118313691,0.129150118313691,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Megasphaera",0.155004626030571,0.155004626030571,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Mogibacterium",0.342581509772444,0.342581509772444,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Moryella",0.101290462705941,0.101290462705941,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Neisseria",0.447872767820617,0.447872767820617,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Oribacterium",0.583593318557791,0.583593318557791,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Peptostreptococcus",0.630070070595892,0.630070070595892,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Porphyromonas",0.120236490539513,0.120236490539513,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Prevotella",0.241987161853535,0.241987161853535,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Rothia",0.385273988702897,0.385273988702897,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Selenomonas",0.219089111211924,0.219089111211924,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Streptococcus",0.632254969951359,0.632254969951359,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Tannerella",0.927152554193529,0.927152554193529,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Treponema",0.26250990238979,0.26250990238979,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","DASRA","Veillonella",0.310442067103659,0.310442067103659,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Actinobacillus",0.387164170779389,0.387164170779389,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Actinomyces",0.170078273539656,0.170078273539656,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Aggregatibacter",0.607268780394835,0.607268780394835,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Atopobium",0.0554296360045274,0.0554296360045274,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Bacteroides",0.638541283001389,0.638541283001389,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Campylobacter",0.888238310174083,0.888238310174083,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Capnocytophaga",0.114397938309136,0.114397938309136,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Catonella",0.0857649846207764,0.0857649846207764,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Corynebacterium",0.504212337074386,0.504212337074386,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Eubacterium",0.387637787648754,0.387637787648754,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Fusobacterium",0.0217043484513622,0.0217043484513622,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Gemella",0.274329259522588,0.274329259522588,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Granulicatella",0.0995067258863029,0.0995067258863029,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Haemophilus",0.0737753140713524,0.0737753140713524,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Lautropia",0.606748596102887,0.606748596102887,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Leptotrichia",0.952604574032693,0.952604574032693,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Megasphaera",0.18200502553917,0.18200502553917,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Mogibacterium",0.365732603390826,0.365732603390826,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Moryella",0.237238228608174,0.237238228608174,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Neisseria",0.583767164177616,0.583767164177616,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Oribacterium",0.851308037506623,0.851308037506623,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Peptostreptococcus",0.268823556164437,0.268823556164437,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Porphyromonas",0.191964101423443,0.191964101423443,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Prevotella",0.23644447545399,0.23644447545399,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Rothia",0.645153135191582,0.645153135191582,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Selenomonas",0.383225902628917,0.383225902628917,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Streptococcus",0.530243723155407,0.530243723155407,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Tannerella",0.758623566697767,0.758623566697767,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Treponema",0.575519096055097,0.575519096055097,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","ZINQ","Veillonella",0.384812410233186,0.384812410233186,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Actinobacillus",0.638635218725311,0.638635218725311,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Actinomyces",0.53063936742219,0.53063936742219,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Aggregatibacter",0.98582574589902,0.98582574589902,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Atopobium",0.565741843252425,0.565741843252425,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Bacteroides",0.562914611704173,0.562914611704173,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Campylobacter",0.571715042754093,0.571715042754093,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Capnocytophaga",0.150101795324001,0.150101795324001,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Catonella",0.539748919216946,0.539748919216946,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Corynebacterium",0.49650400927601,0.49650400927601,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Eubacterium",0.650489336158796,0.650489336158796,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Fusobacterium",0.0706570363793473,0.0706570363793473,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Gemella",0.0761682906511469,0.0761682906511469,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Granulicatella",0.0189120194465623,0.0189120194465623,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Haemophilus",0.0134437511739217,0.0134437511739217,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Lautropia",0.742041888252136,0.742041888252136,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Leptotrichia",0.409263578916877,0.409263578916877,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Megasphaera",0.114837014734445,0.114837014734445,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Mogibacterium",0.552645680107337,0.552645680107337,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Moryella",0.171607896486068,0.171607896486068,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Neisseria",0.421980094133232,0.421980094133232,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Oribacterium",0.919579455365969,0.919579455365969,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Peptostreptococcus",0.423417325431977,0.423417325431977,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Porphyromonas",0.070274011746833,0.070274011746833,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Prevotella",0.53063936742219,0.53063936742219,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Rothia",0.262785643736745,0.262785643736745,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Selenomonas",0.182778195477089,0.182778195477089,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Streptococcus",0.3651155397379,0.3651155397379,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Tannerella",0.960531149280266,0.960531149280266,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Treponema",0.0676310943072632,0.0676310943072632,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"balanced","MaAsLin3","Veillonella",0.53063936742219,0.53063936742219,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Actinobacillus",0.182002065896557,0.182002065896557,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Actinomyces",0.851675826790545,0.851675826790545,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Aggregatibacter",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Atopobium",0.835059740149296,0.835059740149296,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Bacteroides",0.627248837692742,0.627248837692742,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Campylobacter",0.333627234172538,0.333627234172538,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Capnocytophaga",0.0173492943197251,0.0173492943197251,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Catonella",0.61892445205739,0.61892445205739,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Corynebacterium",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Eubacterium",0.34235103570692,0.34235103570692,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Fusobacterium",0.0647115768618935,0.0647115768618935,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Gemella",0.254526832388039,0.254526832388039,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Granulicatella",0.103980846343335,0.103980846343335,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Haemophilus",0.0739226746069026,0.0739226746069026,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Lautropia",0.846192321183644,0.846192321183644,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Leptotrichia",0.5566874526057,0.5566874526057,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Megasphaera",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Mogibacterium",0.604651923652099,0.604651923652099,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Moryella",0.202169753327306,0.202169753327306,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Neisseria",0.966789567097925,0.966789567097925,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Oribacterium",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Peptostreptococcus",0.724532831965549,0.724532831965549,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Porphyromonas",0.14196682049092,0.14196682049092,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Prevotella",0.310438165069797,0.310438165069797,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Rothia",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Selenomonas",0.226962569634183,0.226962569634183,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Streptococcus",0.632200520602585,0.632200520602585,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Tannerella",0.185369880154038,0.185369880154038,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Treponema",0.166242177859956,0.166242177859956,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","DASRA","Veillonella",0.310437434735047,0.310437434735047,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Actinobacillus",0.313853816017052,0.313853816017052,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Actinomyces",0.581823223436586,0.581823223436586,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Aggregatibacter",0.680382853673133,0.680382853673133,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Atopobium",0.49133400726561,0.49133400726561,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Bacteroides",0.23485283391518,0.23485283391518,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Campylobacter",0.747507994778096,0.747507994778096,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Capnocytophaga",0.0260015540312457,0.0260015540312457,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Catonella",0.70486116224161,0.70486116224161,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",15,"fourfold","ZINQ","Corynebacterium",0.997043989109685,0.997043989109685,TRUE,"available","available"
