"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Firmicutes_unclassified",0.201033185047781,0.201033185047781,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Fusicatenibacter",0.791301443621418,0.791301443621418,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Lachnospira",0.0696928150994505,0.0696928150994505,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Lachnospiraceae_unclassified",0.150067411822856,0.150067411822856,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Mediterraneibacter",0.441721573846456,0.441721573846456,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Methanobrevibacter",0.800505105788949,0.800505105788949,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Odoribacter",0.624554389205488,0.624554389205488,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Oscillibacter",0.70021297042281,0.70021297042281,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Parabacteroides",0.269349218892574,0.269349218892574,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Phocaeicola",0.837587581107018,0.837587581107018,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Prevotella",0.51533562498118,0.51533562498118,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Roseburia",0.524250992070995,0.524250992070995,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Ruminococcaceae_unclassified",0.531826803065051,0.531826803065051,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","ZINQ","Ruminococcus",0.63501622172152,0.63501622172152,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Akkermansia",0.227116930510044,0.227116930510044,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Alistipes",0.863070651931555,0.863070651931555,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Anaerobutyricum",0.805633652655112,0.805633652655112,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Anaerostipes",0.612732598524224,0.612732598524224,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Bacteroides",0.686973408726832,0.686973408726832,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Barnesiella",0.221390572829239,0.221390572829239,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Bifidobacterium",0.319514384746054,0.319514384746054,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Blautia",0.320913054379497,0.320913054379497,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Butyrivibrio",0.269945431494741,0.269945431494741,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Clostridium",0.164433018417134,0.164433018417134,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Collinsella",0.114619870624457,0.114619870624457,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Coprococcus",0.413378397691565,0.413378397691565,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Dialister",0.909193684114117,0.909193684114117,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Dorea",0.426252007928485,0.426252007928485,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Eubacterium",0.866744898442362,0.866744898442362,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Faecalibacterium",1,0.545463823817957,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Firmicutes_unclassified",0.216592730296958,0.216592730296958,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Fusicatenibacter",0.643546065552791,0.643546065552791,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Lachnospira",0.096581488027651,0.096581488027651,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.171886487506415,0.171886487506415,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Mediterraneibacter",0.580752477074307,0.580752477074307,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Methanobrevibacter",0.352519319938848,0.352519319938848,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Odoribacter",0.905020365161223,0.905020365161223,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Oscillibacter",0.408525709467817,0.408525709467817,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Parabacteroides",0.500575903335335,0.500575903335335,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Phocaeicola",1,0.574441585064867,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Prevotella",0.844814266877586,0.844814266877586,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Roseburia",1,0.966916015795703,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.185750633676176,0.185750633676176,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"balanced","MaAsLin3","Ruminococcus",0.871129823940058,0.871129823940058,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Akkermansia",0.388771742745497,0.388771742745497,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Alistipes",0.418903124311304,0.418903124311304,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Anaerobutyricum",0.71492363515479,0.71492363515479,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Bacteroides",0.791898366290445,0.791898366290445,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Barnesiella",0.531223333420439,0.531223333420439,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Bifidobacterium",0.555049399347405,0.555049399347405,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Blautia",0.263947453713768,0.263947453713768,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Butyrivibrio",0.309291137898624,0.309291137898624,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Clostridium",0.289144156514191,0.289144156514191,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Collinsella",0.0989940424505546,0.0989940424505546,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Coprococcus",0.115457866099564,0.115457866099564,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Dialister",0.669645104902729,0.669645104902729,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Firmicutes_unclassified",0.761979256506586,0.761979256506586,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Fusicatenibacter",0.418900136154615,0.418900136154615,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Lachnospira",0.0682827924168255,0.0682827924168255,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Lachnospiraceae_unclassified",0.141037216575736,0.141037216575736,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Methanobrevibacter",0.609442856450175,0.609442856450175,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Odoribacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Parabacteroides",0.228744718530669,0.228744718530669,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Prevotella",0.952961488775889,0.952961488775889,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Roseburia",0.775480718253884,0.775480718253884,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","DASRA","Ruminococcus",0.164392114669836,0.164392114669836,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Akkermansia",0.0573626249190704,0.0573626249190704,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Alistipes",0.808378611656834,0.808378611656834,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Anaerobutyricum",0.759131353249543,0.759131353249543,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Anaerostipes",0.935753685963378,0.935753685963378,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Bacteroides",0.316809180570742,0.316809180570742,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Barnesiella",0.148412813327299,0.148412813327299,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Bifidobacterium",0.451518510144626,0.451518510144626,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Blautia",0.885987190553934,0.885987190553934,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Butyrivibrio",0.0159736383569502,0.0159736383569502,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Clostridium",0.621765720107585,0.621765720107585,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Collinsella",0.818049081782299,0.818049081782299,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Coprococcus",0.628923627752403,0.628923627752403,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Dialister",0.942938587731566,0.942938587731566,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Dorea",0.774333796161366,0.774333796161366,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Eubacterium",0.839792617132668,0.839792617132668,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Faecalibacterium",0.831023504751936,0.831023504751936,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Firmicutes_unclassified",0.254028834409844,0.254028834409844,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Fusicatenibacter",0.865751713250591,0.865751713250591,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Lachnospira",0.0269088396265988,0.0269088396265988,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.382714270374097,0.382714270374097,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Mediterraneibacter",0.822410851449511,0.822410851449511,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Methanobrevibacter",0.0329514228213537,0.0329514228213537,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Odoribacter",0.620620014141795,0.620620014141795,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Oscillibacter",0.205649284662316,0.205649284662316,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Parabacteroides",0.547880392368846,0.547880392368846,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Phocaeicola",0.800923210042975,0.800923210042975,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Prevotella",0.674591184756239,0.674591184756239,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Roseburia",0.376432563589488,0.376432563589488,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.968662117781732,0.968662117781732,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","ZINQ","Ruminococcus",0.877419345576061,0.877419345576061,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Akkermansia",0.0581202651354846,0.0581202651354846,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Alistipes",0.522661374960129,0.522661374960129,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Anaerobutyricum",0.87521301294189,0.87521301294189,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Anaerostipes",0.789300968903578,0.789300968903578,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Bacteroides",0.523379708827995,0.523379708827995,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Barnesiella",0.122954236804148,0.122954236804148,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Bifidobacterium",0.825144961538921,0.825144961538921,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Blautia",0.510412762731645,0.510412762731645,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Butyrivibrio",0.0292476394626784,0.0292476394626784,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Clostridium",0.947152080870387,0.947152080870387,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Collinsella",0.166573080316679,0.166573080316679,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Coprococcus",0.240960072968981,0.240960072968981,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Dialister",0.827660747559702,0.827660747559702,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Dorea",0.995930322842267,0.995930322842267,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Eubacterium",0.848993574792146,0.848993574792146,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Faecalibacterium",1,0.896145986956806,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Firmicutes_unclassified",0.604988190284405,0.604988190284405,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Fusicatenibacter",0.961975818729871,0.961975818729871,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Lachnospira",0.171400299939007,0.171400299939007,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.293211472492572,0.293211472492572,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Mediterraneibacter",0.890096965687453,0.890096965687453,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Methanobrevibacter",0.0437183632331887,0.0437183632331887,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Odoribacter",0.380296345846743,0.380296345846743,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Oscillibacter",0.172816567639195,0.172816567639195,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Parabacteroides",0.818271449161485,0.818271449161485,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Phocaeicola",1,0.701330452055442,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Prevotella",0.559107860381953,0.559107860381953,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Roseburia",0.31135058540892,0.31135058540892,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.968286678205119,0.968286678205119,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",5,"fourfold","MaAsLin3","Ruminococcus",0.406672145407608,0.406672145407608,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Akkermansia",0.0620522569920736,0.0620522569920736,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Anaerostipes",0.252384696708056,0.252384696708056,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Bacteroides",0.66359466615401,0.66359466615401,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Barnesiella",0.795990326891446,0.795990326891446,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Bifidobacterium",0.485684299446805,0.485684299446805,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Blautia",0.0102923384649498,0.0102923384649498,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Butyrivibrio",0.61215929209363,0.61215929209363,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Clostridium",0.667955799517309,0.667955799517309,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Coprococcus",0.835836648670308,0.835836648670308,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Dialister",0.981173680827277,0.981173680827277,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Eubacterium",0.47113272141728,0.47113272141728,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Lachnospira",0.158807981956779,0.158807981956779,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Lachnospiraceae_unclassified",0.606634767913511,0.606634767913511,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Mediterraneibacter",0.226064450964304,0.226064450964304,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Methanobrevibacter",0.637032609691256,0.637032609691256,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Odoribacter",0.795715865421985,0.795715865421985,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Oscillibacter",0.798828893972038,0.798828893972038,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Roseburia",0.662955351122856,0.662955351122856,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","DASRA","Ruminococcus",0.0822580317030604,0.0822580317030604,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Akkermansia",0.976462151633719,0.976462151633719,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Alistipes",0.898969346692692,0.898969346692692,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Anaerobutyricum",0.772062699543872,0.772062699543872,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Anaerostipes",0.123416972372863,0.123416972372863,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Bacteroides",0.400287875658319,0.400287875658319,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Barnesiella",0.403615097698612,0.403615097698612,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Bifidobacterium",0.434965857738213,0.434965857738213,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Blautia",0.0194345158901315,0.0194345158901315,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Butyrivibrio",0.397077232877243,0.397077232877243,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Clostridium",0.403174400436994,0.403174400436994,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Collinsella",0.938095891739434,0.938095891739434,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Coprococcus",0.464994339126628,0.464994339126628,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Dialister",0.341141844440573,0.341141844440573,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Dorea",0.895103411966474,0.895103411966474,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Eubacterium",0.658481613460471,0.658481613460471,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Faecalibacterium",0.129941808048943,0.129941808048943,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Firmicutes_unclassified",0.742149265570135,0.742149265570135,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Fusicatenibacter",0.591742905026456,0.591742905026456,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Lachnospira",0.524638021558822,0.524638021558822,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Lachnospiraceae_unclassified",0.969082552131729,0.969082552131729,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Mediterraneibacter",0.184797373894124,0.184797373894124,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Methanobrevibacter",0.597325976791472,0.597325976791472,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Odoribacter",0.45636479092231,0.45636479092231,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Oscillibacter",0.674199627681922,0.674199627681922,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Parabacteroides",0.191937262169253,0.191937262169253,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Phocaeicola",0.653284067146605,0.653284067146605,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Prevotella",0.841938339710434,0.841938339710434,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Roseburia",0.615717527977315,0.615717527977315,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Ruminococcaceae_unclassified",0.921795116839127,0.921795116839127,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","ZINQ","Ruminococcus",0.00748164894132708,0.00748164894132708,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Akkermansia",0.0516203614318497,0.0516203614318497,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Alistipes",0.883565742958178,0.883565742958178,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Anaerobutyricum",0.789802836190368,0.789802836190368,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Anaerostipes",0.264930577226509,0.264930577226509,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Bacteroides",0.823436691069734,0.823436691069734,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Barnesiella",0.56370163931459,0.56370163931459,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Bifidobacterium",0.528610865367437,0.528610865367437,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Blautia",0.0179723044086996,0.0179723044086996,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Butyrivibrio",0.602488613772973,0.602488613772973,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",6,"balanced","MaAsLin3","Clostridium",0.644925432575763,0.644925432575763,TRUE,"available","available"
