"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Prevotella",0.848197639367334,0.848197639367334,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Prevotella_2",0.0071348276827623,0.0071348276827623,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Prevotella_6",0.988257468486416,0.988257468486416,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Prevotella_7",0.154429572877647,0.154429572877647,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Rothia",0.725982437295816,0.725982437295816,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Solobacterium",0.686878476499676,0.686878476499676,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Streptococcus",0.851494035448038,0.851494035448038,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Treponema_2",0.00443152857464169,0.00443152857464169,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","ZINQ","Veillonella",0.799339879553124,0.799339879553124,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Actinobacillus",0.072241185495918,0.072241185495918,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Actinomyces",0.842912414538722,0.842912414538722,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Aggregatibacter",0.201334265526426,0.201334265526426,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Alloprevotella",0.745994143950138,0.745994143950138,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Atopobium",0.375168104985952,0.375168104985952,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Bergeyella",0.143375289051207,0.143375289051207,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Campylobacter",0.840944598269738,0.840944598269738,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Capnocytophaga",0.133496251249491,0.133496251249491,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Corynebacterium",0.34630279231974,0.34630279231974,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Fusobacterium",0.480913939255898,0.480913939255898,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Gemella",0.187016089910738,0.187016089910738,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Granulicatella",0.708693729428503,0.708693729428503,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Haemophilus",0.605772414043214,0.605772414043214,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Lactobacillus",0.101996953020042,0.101996953020042,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Leptotrichia",0.0544589759568908,0.0544589759568908,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Megasphaera",0.181040012185287,0.181040012185287,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Neisseria",0.354965472613145,0.354965472613145,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Oribacterium",0.532764689395474,0.532764689395474,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Parvimonas",0.430236763874421,0.430236763874421,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Peptostreptococcus",0.822411414534673,0.822411414534673,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Porphyromonas",0.0532688564884087,0.0532688564884087,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Prevotella",0.945328516713482,0.945328516713482,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Prevotella_2",0.086999387298472,0.086999387298472,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Prevotella_6",0.491601786874086,0.491601786874086,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Prevotella_7",0.897634666943939,0.897634666943939,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Rothia",0.857153725448399,0.857153725448399,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Solobacterium",0.621359581248326,0.621359581248326,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Streptococcus",0.468551082717641,0.468551082717641,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Treponema_2",0.0209788435273847,0.0209788435273847,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",19,"fourfold","MaAsLin3","Veillonella",0.378721622502766,0.378721622502766,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Actinobacillus",0.395457115437313,0.395457115437313,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Actinomyces",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Aggregatibacter",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Alloprevotella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Atopobium",0.720886802754875,0.720886802754875,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Bergeyella",0.813401410924366,0.813401410924366,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Campylobacter",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Capnocytophaga",0.559972940554496,0.559972940554496,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Corynebacterium",0.00302617272651832,0.00302617272651832,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Fusobacterium",0.802743874248929,0.802743874248929,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Gemella",0.617421622503459,0.617421622503459,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Granulicatella",0.965655634668702,0.965655634668702,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Lactobacillus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Megasphaera",0.083498969009603,0.083498969009603,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Neisseria",0.200379356331124,0.200379356331124,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Oribacterium",0.445111445888988,0.445111445888988,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Peptostreptococcus",0.390794859651794,0.390794859651794,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Porphyromonas",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Prevotella",0.490055717664807,0.490055717664807,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Prevotella_2",0.485741119498064,0.485741119498064,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Prevotella_6",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Prevotella_7",0.813679637920453,0.813679637920453,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Rothia",0.814284295185671,0.814284295185671,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Solobacterium",0.19468177602175,0.19468177602175,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Treponema_2",0.785124891054866,0.785124891054866,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","DASRA","Veillonella",0.623270901715495,0.623270901715495,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Actinobacillus",0.350973512421099,0.350973512421099,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Actinomyces",0.0864439302216867,0.0864439302216867,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Aggregatibacter",0.797273557709579,0.797273557709579,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Alloprevotella",0.667836902821506,0.667836902821506,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Atopobium",0.796909492774194,0.796909492774194,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Bergeyella",0.326161392336475,0.326161392336475,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Campylobacter",0.779278022558822,0.779278022558822,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Capnocytophaga",0.533581699179051,0.533581699179051,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Corynebacterium",0.00103408937566307,0.00103408937566307,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Fusobacterium",0.997545486214501,0.997545486214501,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Gemella",0.578190707009829,0.578190707009829,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Granulicatella",0.24765265875176,0.24765265875176,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Haemophilus",0.972497547307348,0.972497547307348,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Lactobacillus",0.930405511857934,0.930405511857934,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Leptotrichia",0.25893800551164,0.25893800551164,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Megasphaera",0.106441951516278,0.106441951516278,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Neisseria",0.529421887029063,0.529421887029063,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Oribacterium",0.198780190548089,0.198780190548089,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Parvimonas",0.793925639448582,0.793925639448582,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Peptostreptococcus",0.14338412709174,0.14338412709174,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Porphyromonas",0.492994591080929,0.492994591080929,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Prevotella",0.671267833503671,0.671267833503671,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Prevotella_2",0.949292182521535,0.949292182521535,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Prevotella_6",0.502951074693673,0.502951074693673,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Prevotella_7",0.177381344310031,0.177381344310031,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Rothia",0.731426051312936,0.731426051312936,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Solobacterium",0.0373466948937603,0.0373466948937603,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Streptococcus",0.622157615110842,0.622157615110842,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Treponema_2",0.606868543623614,0.606868543623614,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","ZINQ","Veillonella",0.104937127593731,0.104937127593731,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Actinobacillus",0.364631842388697,0.364631842388697,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Actinomyces",0.892817522908524,0.892817522908524,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Aggregatibacter",0.518341065553825,0.518341065553825,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Alloprevotella",0.815175967069577,0.815175967069577,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Atopobium",0.552545980006379,0.552545980006379,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Bergeyella",0.709391130034508,0.709391130034508,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Campylobacter",0.775058674284133,0.775058674284133,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Capnocytophaga",0.394013579599856,0.394013579599856,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Corynebacterium",0.00174640103442342,0.00174640103442342,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Fusobacterium",0.74576734386899,0.74576734386899,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Gemella",0.631689464444553,0.631689464444553,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Granulicatella",0.698490494521991,0.698490494521991,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Haemophilus",0.973661742738295,0.973661742738295,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Lactobacillus",0.83583548912369,0.83583548912369,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Leptotrichia",0.804577205664848,0.804577205664848,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Megasphaera",0.301570055727457,0.301570055727457,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Neisseria",0.238301390898798,0.238301390898798,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Oribacterium",0.391244996449968,0.391244996449968,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Parvimonas",0.709214824942541,0.709214824942541,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Peptostreptococcus",0.224202114935695,0.224202114935695,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Porphyromonas",0.870247681772718,0.870247681772718,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Prevotella",0.512029420249801,0.512029420249801,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Prevotella_2",0.139073330533493,0.139073330533493,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Prevotella_6",0.972345611829994,0.972345611829994,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Prevotella_7",0.714341508849901,0.714341508849901,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Rothia",0.698462889424024,0.698462889424024,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Solobacterium",0.139793196882111,0.139793196882111,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Streptococcus",0.849803107262453,0.849803107262453,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Treponema_2",0.365686127502022,0.365686127502022,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"balanced","MaAsLin3","Veillonella",0.730732931289086,0.730732931289086,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Actinobacillus",0.304915006308327,0.304915006308327,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Actinomyces",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Aggregatibacter",0.949839747147256,0.949839747147256,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Alloprevotella",0.444874712931163,0.444874712931163,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Atopobium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Bergeyella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Campylobacter",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Capnocytophaga",0.431909540080778,0.431909540080778,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Corynebacterium",0.0170480398916014,0.0170480398916014,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Gemella",0.657089091238126,0.657089091238126,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Granulicatella",0.827030865034215,0.827030865034215,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Haemophilus",0.574659182513536,0.574659182513536,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Lactobacillus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Megasphaera",0.0892571469746122,0.0892571469746122,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Neisseria",0.0831157601928472,0.0831157601928472,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Oribacterium",0.513970842276865,0.513970842276865,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Parvimonas",0.36693941303106,0.36693941303106,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Peptostreptococcus",0.343348851903376,0.343348851903376,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Porphyromonas",0.32311532322401,0.32311532322401,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Prevotella_6",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Prevotella_7",0.500887307523511,0.500887307523511,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Rothia",0.818269839227045,0.818269839227045,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Solobacterium",0.199317277578947,0.199317277578947,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Treponema_2",0.578165741974548,0.578165741974548,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","DASRA","Veillonella",0.357183320107084,0.357183320107084,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Actinobacillus",0.598881193572784,0.598881193572784,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Actinomyces",0.262436660232142,0.262436660232142,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Aggregatibacter",0.279893782811075,0.279893782811075,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Alloprevotella",0.407019448010002,0.407019448010002,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Atopobium",0.49220479928099,0.49220479928099,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Bergeyella",0.784735891660816,0.784735891660816,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Campylobacter",0.0829408043979704,0.0829408043979704,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Capnocytophaga",0.249110336088533,0.249110336088533,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Corynebacterium",0.506250838846238,0.506250838846238,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Fusobacterium",0.575131827744946,0.575131827744946,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Gemella",0.465712512373048,0.465712512373048,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Granulicatella",0.861853031455966,0.861853031455966,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Haemophilus",0.518999262871705,0.518999262871705,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Lactobacillus",0.616326961531638,0.616326961531638,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Leptotrichia",0.905657205754298,0.905657205754298,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Megasphaera",0.233543276676301,0.233543276676301,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Neisseria",0.893413800417368,0.893413800417368,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Oribacterium",0.286259332071107,0.286259332071107,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Parvimonas",0.74078085287632,0.74078085287632,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Peptostreptococcus",0.057040545661533,0.057040545661533,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Porphyromonas",0.297721003850449,0.297721003850449,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Prevotella",0.848033709592074,0.848033709592074,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Prevotella_2",0.607948406742997,0.607948406742997,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Prevotella_6",0.320122345447733,0.320122345447733,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Prevotella_7",0.85625360318692,0.85625360318692,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Rothia",0.11989850824388,0.11989850824388,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",20,"fourfold","ZINQ","Solobacterium",0.382282290753544,0.382282290753544,TRUE,"available","available"
