"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Bacteroides",0.678333230222326,0.678333230222326,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Bifidobacterium",0.000170421043375461,0.000170421043375461,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Blautia",0.34961023636957,0.34961023636957,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Collinsella",0.119705695179161,0.119705695179161,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Coprococcus",0.336291535929222,0.336291535929222,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Dialister",0.499228124010697,0.499228124010697,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Dorea",0.84135323796398,0.84135323796398,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Escherichia",0.237330829563584,0.237330829563584,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Eubacterium",0.208674318084083,0.208674318084083,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Faecalibacterium",0.365987922525009,0.365987922525009,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Firmicutes_unclassified",0.125906619616695,0.125906619616695,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Flavonifractor",0.844501232609385,0.844501232609385,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Fusicatenibacter",0.481010573022847,0.481010573022847,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Fusobacterium",0.701882422058876,0.701882422058876,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Klebsiella",0.0863506450738472,0.0863506450738472,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Lachnospira",0.0695695555520896,0.0695695555520896,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.349545830673913,0.349545830673913,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Mediterraneibacter",0.317616613977938,0.317616613977938,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Megamonas",0.256125914145418,0.256125914145418,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Parabacteroides",0.895772792760919,0.895772792760919,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Phascolarctobacterium",0.707593028913864,0.707593028913864,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Phocaeicola",0.424345555738403,0.424345555738403,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Prevotella",0.485704769930602,0.485704769930602,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Roseburia",0.157748353372145,0.157748353372145,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Ruminococcus",0.613042329100091,0.613042329100091,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Ruthenibacterium",0.762096617473907,0.762096617473907,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Streptococcus",0.435170687163362,0.435170687163362,TRUE,"available","available"
"JieZ_2017","Jie 2017",9,"fourfold","MaAsLin3","Veillonella",0.129939644409098,0.129939644409098,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Alistipes",0.203672630061045,0.203672630061045,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Anaerostipes",0.193958156605903,0.193958156605903,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Bacteroides",0.695120131781382,0.695120131781382,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Bifidobacterium",0.165934086767699,0.165934086767699,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Blautia",0.498786378968695,0.498786378968695,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Collinsella",0.380552621869352,0.380552621869352,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Dialister",0.554834791980355,0.554834791980355,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Dorea",0.107165970542684,0.107165970542684,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Escherichia",0.521914945775602,0.521914945775602,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Eubacterium",0.828823590390638,0.828823590390638,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Faecalibacterium",0.604988673746518,0.604988673746518,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Firmicutes_unclassified",0.641811601852019,0.641811601852019,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Flavonifractor",0.632791469692796,0.632791469692796,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Klebsiella",0.139248722893621,0.139248722893621,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Lachnospira",0.161275160004879,0.161275160004879,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Lachnospiraceae_unclassified",0.281202623050933,0.281202623050933,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Mediterraneibacter",0.781775604573616,0.781775604573616,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Megamonas",0.18024322775368,0.18024322775368,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Parabacteroides",0.140400025611299,0.140400025611299,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Phascolarctobacterium",0.247343123613332,0.247343123613332,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Phocaeicola",0.663850131059285,0.663850131059285,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Prevotella",0.459004127273543,0.459004127273543,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Roseburia",0.0925173489400701,0.0925173489400701,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Ruminococcus",0.0903741931157294,0.0903741931157294,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Ruthenibacterium",0.471719259615329,0.471719259615329,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","DASRA","Veillonella",0.473084290701168,0.473084290701168,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Alistipes",0.507830352477333,0.507830352477333,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Anaerostipes",0.217501811988672,0.217501811988672,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Bacteroides",0.103708972697105,0.103708972697105,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Bifidobacterium",0.132604009509619,0.132604009509619,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Blautia",0.658527834766094,0.658527834766094,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Collinsella",0.5477782857833,0.5477782857833,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Coprococcus",0.784199509619365,0.784199509619365,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Dialister",0.646096756737603,0.646096756737603,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Dorea",0.399079099209399,0.399079099209399,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Escherichia",0.428585600813421,0.428585600813421,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Eubacterium",0.416326367639607,0.416326367639607,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Faecalibacterium",0.922192473333559,0.922192473333559,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Firmicutes_unclassified",0.851730872284879,0.851730872284879,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Flavonifractor",0.69189445169493,0.69189445169493,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Fusicatenibacter",0.833464327134978,0.833464327134978,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Fusobacterium",0.891209030910271,0.891209030910271,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Klebsiella",0.320091807452642,0.320091807452642,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Lachnospira",0.0545981826062742,0.0545981826062742,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Lachnospiraceae_unclassified",0.535431895865834,0.535431895865834,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Mediterraneibacter",0.452532685581624,0.452532685581624,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Megamonas",0.166112177864142,0.166112177864142,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Parabacteroides",0.0899638795046764,0.0899638795046764,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Phascolarctobacterium",0.102768128915868,0.102768128915868,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Phocaeicola",0.240224027838909,0.240224027838909,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Prevotella",0.965259243073827,0.965259243073827,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Roseburia",0.388127625701232,0.388127625701232,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Ruminococcus",0.1769046283253,0.1769046283253,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Ruthenibacterium",0.302618318015546,0.302618318015546,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Streptococcus",0.787973757061778,0.787973757061778,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","ZINQ","Veillonella",0.794563068267097,0.794563068267097,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Alistipes",0.228159387139266,0.228159387139266,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Anaerostipes",0.358905405328778,0.358905405328778,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Bacteroides",0.324988556038036,0.324988556038036,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Bifidobacterium",0.10802893582681,0.10802893582681,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Blautia",0.304716817175904,0.304716817175904,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Collinsella",0.256362477032319,0.256362477032319,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Coprococcus",0.789037038559821,0.789037038559821,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Dialister",0.429055974478119,0.429055974478119,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Dorea",0.0832227196999994,0.0832227196999994,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Escherichia",0.589063934113336,0.589063934113336,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Eubacterium",0.464826518272094,0.464826518272094,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Faecalibacterium",0.469494054083874,0.469494054083874,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Firmicutes_unclassified",0.373444624096154,0.373444624096154,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Flavonifractor",0.177971303186409,0.177971303186409,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Fusicatenibacter",0.825499746412016,0.825499746412016,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Fusobacterium",0.4753103117812,0.4753103117812,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Klebsiella",0.113254132496088,0.113254132496088,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Lachnospira",0.177681459533762,0.177681459533762,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.325086356269888,0.325086356269888,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Mediterraneibacter",0.63788381191806,0.63788381191806,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Megamonas",0.116314982033956,0.116314982033956,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Parabacteroides",0.128248156358019,0.128248156358019,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Phascolarctobacterium",0.177619875696268,0.177619875696268,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Phocaeicola",0.399909079148176,0.399909079148176,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Prevotella",0.402506916352352,0.402506916352352,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Roseburia",0.0901677721275898,0.0901677721275898,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Ruminococcus",0.082032621795251,0.082032621795251,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Ruthenibacterium",0.449966664963571,0.449966664963571,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Streptococcus",0.849757400635544,0.849757400635544,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"balanced","MaAsLin3","Veillonella",0.232213661797962,0.232213661797962,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Alistipes",0.199565317738194,0.199565317738194,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Anaerostipes",0.0457270231765308,0.0457270231765308,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Bacteroides",0.643268869872752,0.643268869872752,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Bifidobacterium",0.121095034589324,0.121095034589324,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Collinsella",0.967282704472203,0.967282704472203,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Dialister",0.710722345945463,0.710722345945463,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Dorea",0.39079518563509,0.39079518563509,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Escherichia",0.303556274479188,0.303556274479188,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Faecalibacterium",0.890711972937712,0.890711972937712,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Firmicutes_unclassified",0.4792252644856,0.4792252644856,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Flavonifractor",0.967947445861977,0.967947445861977,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Fusicatenibacter",0.87239614825214,0.87239614825214,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Klebsiella",0.0599707081176646,0.0599707081176646,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Lachnospira",0.163685073836182,0.163685073836182,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Mediterraneibacter",0.734406915768464,0.734406915768464,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Megamonas",0.240833941466677,0.240833941466677,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Parabacteroides",0.335666253430045,0.335666253430045,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Phascolarctobacterium",0.199849287594445,0.199849287594445,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Phocaeicola",0.83208486884547,0.83208486884547,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Prevotella",0.696974423443002,0.696974423443002,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Roseburia",0.681995714629883,0.681995714629883,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Ruminococcus",0.134624619296657,0.134624619296657,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Ruthenibacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","DASRA","Veillonella",0.571656810422958,0.571656810422958,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Alistipes",0.0431468572218987,0.0431468572218987,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Anaerostipes",0.321597323459933,0.321597323459933,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Bacteroides",0.554701117019237,0.554701117019237,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Bifidobacterium",0.959256410377689,0.959256410377689,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Blautia",0.0761372953872518,0.0761372953872518,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Collinsella",0.995112571722475,0.995112571722475,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Coprococcus",0.45583694431084,0.45583694431084,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Dialister",0.104354426596787,0.104354426596787,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Dorea",0.7375879584844,0.7375879584844,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Escherichia",0.271283973565619,0.271283973565619,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Eubacterium",0.956726713569952,0.956726713569952,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Faecalibacterium",0.53877561116677,0.53877561116677,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Firmicutes_unclassified",0.128148837430165,0.128148837430165,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Flavonifractor",0.655641935869726,0.655641935869726,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Fusicatenibacter",0.943869370972781,0.943869370972781,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Fusobacterium",0.125639138931097,0.125639138931097,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Klebsiella",0.124412427241913,0.124412427241913,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Lachnospira",0.314816826662196,0.314816826662196,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.284507397250741,0.284507397250741,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Mediterraneibacter",0.615223394512341,0.615223394512341,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Megamonas",0.873441680369225,0.873441680369225,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Parabacteroides",0.0243265101632393,0.0243265101632393,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Phascolarctobacterium",0.289007995333814,0.289007995333814,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Phocaeicola",0.33269183780013,0.33269183780013,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Prevotella",0.252365626306778,0.252365626306778,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Roseburia",0.728795136475716,0.728795136475716,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Ruminococcus",0.427625773759663,0.427625773759663,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Ruthenibacterium",0.566603777293752,0.566603777293752,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Streptococcus",0.785042872448685,0.785042872448685,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","ZINQ","Veillonella",0.636679154288477,0.636679154288477,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Alistipes",0.0222665669748951,0.0222665669748951,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Anaerostipes",0.179555522320928,0.179555522320928,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Bacteroides",0.660098176541848,0.660098176541848,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Bifidobacterium",0.104315827449992,0.104315827449992,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Blautia",0.452830833189913,0.452830833189913,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Collinsella",0.699909993499137,0.699909993499137,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Coprococcus",0.431853604097078,0.431853604097078,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Dialister",0.168044359456941,0.168044359456941,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Dorea",0.476056129814603,0.476056129814603,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Escherichia",0.702904680773801,0.702904680773801,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Eubacterium",0.706263450144448,0.706263450144448,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Faecalibacterium",0.245143798500595,0.245143798500595,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Firmicutes_unclassified",0.0949298510658647,0.0949298510658647,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Flavonifractor",0.813415437870856,0.813415437870856,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Fusicatenibacter",0.58451124037145,0.58451124037145,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Fusobacterium",0.174726603969369,0.174726603969369,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Klebsiella",0.279123409866908,0.279123409866908,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Lachnospira",0.38724746977853,0.38724746977853,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.398120912704929,0.398120912704929,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Mediterraneibacter",0.84921833828517,0.84921833828517,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Megamonas",0.98050402492588,0.98050402492588,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Parabacteroides",0.00651564518864023,0.00651564518864023,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Phascolarctobacterium",0.110934176306678,0.110934176306678,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Phocaeicola",0.369335299616836,0.369335299616836,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Prevotella",0.332900433942571,0.332900433942571,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Roseburia",0.61528634079426,0.61528634079426,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Ruminococcus",0.562180631312255,0.562180631312255,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Ruthenibacterium",0.718600475824919,0.718600475824919,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Streptococcus",0.647407451144211,0.647407451144211,TRUE,"available","available"
"JieZ_2017","Jie 2017",10,"fourfold","MaAsLin3","Veillonella",0.79616927602721,0.79616927602721,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Alistipes",0.08371807657435,0.08371807657435,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Anaerostipes",0.29019535522702,0.29019535522702,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Blautia",0.673527215044221,0.673527215044221,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Collinsella",0.0858559377939294,0.0858559377939294,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Coprococcus",0.78154885028542,0.78154885028542,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Dialister",0.790423225450077,0.790423225450077,TRUE,"available","available"
"JieZ_2017","Jie 2017",11,"balanced","DASRA","Dorea",0.520602315133137,0.520602315133137,TRUE,"available","available"
