"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Haemophilus",0.205622467300951,0.205622467300951,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Leptotrichia",0.787669158961969,0.787669158961969,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Megasphaera",0.29197762893676,0.29197762893676,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Mogibacterium",0.142632335369561,0.142632335369561,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Neisseria",0.665218862107751,0.665218862107751,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Oribacterium",0.921302297066639,0.921302297066639,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Parvimonas",0.291574073019151,0.291574073019151,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Peptostreptococcus",0.113475453845605,0.113475453845605,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Porphyromonas",0.774062805841797,0.774062805841797,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Prevotella",0.75317439356159,0.75317439356159,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Prevotella_6",0.619503082522497,0.619503082522497,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Prevotella_7",0.830196062539295,0.830196062539295,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Rothia",0.571735868471567,0.571735868471567,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Solobacterium",0.155266472606601,0.155266472606601,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Streptococcus",0.486132746787424,0.486132746787424,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Treponema_2",0.0576669016747519,0.0576669016747519,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","ZINQ","Veillonella",0.698860473234643,0.698860473234643,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Abiotrophia",0.349178504338214,0.349178504338214,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Actinobacillus",0.488210667805378,0.488210667805378,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Actinomyces",0.0426770839704839,0.0426770839704839,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Aggregatibacter",0.52498724697043,0.52498724697043,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Alloprevotella",0.699406358727912,0.699406358727912,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Atopobium",0.0166472556631988,0.0166472556631988,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Bergeyella",0.427564712815683,0.427564712815683,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Campylobacter",0.832511803009667,0.832511803009667,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Capnocytophaga",0.229269988794504,0.229269988794504,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Corynebacterium",0.491959994692252,0.491959994692252,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Fusobacterium",0.943932486726611,0.943932486726611,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Gemella",0.783046544589187,0.783046544589187,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Granulicatella",0.725608531954348,0.725608531954348,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Haemophilus",0.0383732135752661,0.0383732135752661,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Leptotrichia",0.951431578540862,0.951431578540862,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Megasphaera",0.436090180000676,0.436090180000676,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Mogibacterium",0.127291756023525,0.127291756023525,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Neisseria",0.857333531293945,0.857333531293945,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Oribacterium",0.35807053677577,0.35807053677577,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Parvimonas",0.116763499563069,0.116763499563069,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Peptostreptococcus",0.356721876836972,0.356721876836972,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Porphyromonas",0.33557755647745,0.33557755647745,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Prevotella",0.535108604061016,0.535108604061016,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Prevotella_6",0.437523873844624,0.437523873844624,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Prevotella_7",0.357129631630491,0.357129631630491,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Rothia",0.373195211598371,0.373195211598371,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Solobacterium",0.19551087134435,0.19551087134435,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Streptococcus",0.893561232077927,0.893561232077927,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Treponema_2",0.490198626577153,0.490198626577153,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",29,"fourfold","MaAsLin3","Veillonella",0.933717418484737,0.933717418484737,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Abiotrophia",0.8264310477334,0.8264310477334,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Actinobacillus",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Actinomyces",0.626123117164785,0.626123117164785,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Aggregatibacter",0.958259039923212,0.958259039923212,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Alloprevotella",0.40493962875203,0.40493962875203,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Atopobium",0.406530391685634,0.406530391685634,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Bergeyella",0.811192382482582,0.811192382482582,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Campylobacter",0.779809830258211,0.779809830258211,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Capnocytophaga",0.323791554469905,0.323791554469905,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Corynebacterium",0.277558386039828,0.277558386039828,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Gemella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Granulicatella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Leptotrichia",0.082042349433387,0.082042349433387,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Mogibacterium",0.203337830913725,0.203337830913725,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Neisseria",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Oribacterium",0.594506840396765,0.594506840396765,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Peptostreptococcus",0.719685811800268,0.719685811800268,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Porphyromonas",0.994521962247695,0.994521962247695,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Prevotella",0.942586726799234,0.942586726799234,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Prevotella_6",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Prevotella_7",0.162392120181679,0.162392120181679,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Rothia",0.561792517350991,0.561792517350991,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Solobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Streptococcus",0.729345600495756,0.729345600495756,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Treponema_2",0.742080420380492,0.742080420380492,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","DASRA","Veillonella",0.348462535012414,0.348462535012414,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Abiotrophia",0.5128900011478,0.5128900011478,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Actinobacillus",0.634217435583962,0.634217435583962,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Actinomyces",0.792521140894494,0.792521140894494,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Aggregatibacter",0.922718262103221,0.922718262103221,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Alloprevotella",0.997843832821745,0.997843832821745,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Atopobium",0.396318373844275,0.396318373844275,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Bergeyella",0.993339986854871,0.993339986854871,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Campylobacter",0.509333611994532,0.509333611994532,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Capnocytophaga",0.901405578460484,0.901405578460484,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Corynebacterium",0.348050281442812,0.348050281442812,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Fusobacterium",0.318511659741167,0.318511659741167,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Gemella",0.566290633328445,0.566290633328445,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Granulicatella",0.633322250481993,0.633322250481993,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Haemophilus",0.865847180016146,0.865847180016146,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Leptotrichia",0.00994404795508941,0.00994404795508941,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Megasphaera",0.884847328325919,0.884847328325919,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Mogibacterium",0.481146123193953,0.481146123193953,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Neisseria",0.898287833340289,0.898287833340289,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Oribacterium",0.283267916647792,0.283267916647792,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Parvimonas",0.43106281607845,0.43106281607845,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Peptostreptococcus",0.193749724334723,0.193749724334723,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Porphyromonas",0.85670352063547,0.85670352063547,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Prevotella",0.581927248205801,0.581927248205801,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Prevotella_6",0.880486843305863,0.880486843305863,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Prevotella_7",0.885086672045086,0.885086672045086,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Rothia",0.14547313956088,0.14547313956088,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Solobacterium",0.544469735887743,0.544469735887743,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Streptococcus",0.0459100768843341,0.0459100768843341,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Treponema_2",0.852353741228321,0.852353741228321,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","ZINQ","Veillonella",0.519070901096076,0.519070901096076,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Abiotrophia",0.528415474121148,0.528415474121148,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Actinobacillus",0.782086949471933,0.782086949471933,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Actinomyces",0.478655341509492,0.478655341509492,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Aggregatibacter",0.694155026697239,0.694155026697239,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Alloprevotella",0.390336279908195,0.390336279908195,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Atopobium",0.324588905160974,0.324588905160974,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Bergeyella",0.381810613185198,0.381810613185198,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Campylobacter",0.599142736608928,0.599142736608928,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Capnocytophaga",0.560972586984613,0.560972586984613,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Corynebacterium",0.235880343248029,0.235880343248029,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Fusobacterium",0.87795126154713,0.87795126154713,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Gemella",0.999011045549115,0.999011045549115,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Granulicatella",0.917815229005579,0.917815229005579,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Haemophilus",0.905211384433657,0.905211384433657,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Leptotrichia",0.204815912429574,0.204815912429574,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Megasphaera",0.814284888663944,0.814284888663944,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Mogibacterium",0.213181505238965,0.213181505238965,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Neisseria",0.959356325887349,0.959356325887349,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Oribacterium",0.465861792820285,0.465861792820285,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Parvimonas",0.876855903059497,0.876855903059497,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Peptostreptococcus",0.324621580123964,0.324621580123964,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Porphyromonas",0.741797158084184,0.741797158084184,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Prevotella",0.726759382247896,0.726759382247896,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Prevotella_6",0.882454622439842,0.882454622439842,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Prevotella_7",0.333707682983283,0.333707682983283,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Rothia",0.0916310471718685,0.0916310471718685,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Solobacterium",0.680518619052336,0.680518619052336,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Streptococcus",0.061479699294497,0.061479699294497,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Treponema_2",0.789262608879157,0.789262608879157,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"balanced","MaAsLin3","Veillonella",0.414022146738937,0.414022146738937,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Abiotrophia",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Actinobacillus",0.945754368395409,0.945754368395409,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Actinomyces",0.626764054097691,0.626764054097691,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Aggregatibacter",0.560271944621363,0.560271944621363,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Alloprevotella",0.160461079870269,0.160461079870269,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Atopobium",0.0452046715442194,0.0452046715442194,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Bergeyella",0.347732736722611,0.347732736722611,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Campylobacter",0.403996370407265,0.403996370407265,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Capnocytophaga",0.0999388358192802,0.0999388358192802,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Corynebacterium",0.774903225989568,0.774903225989568,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Fusobacterium",0.642344557340958,0.642344557340958,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Gemella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Granulicatella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Haemophilus",0.570596235745444,0.570596235745444,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Leptotrichia",0.0150514775624882,0.0150514775624882,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Megasphaera",0.104013757687017,0.104013757687017,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Mogibacterium",0.803293541481317,0.803293541481317,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Neisseria",0.666567111892149,0.666567111892149,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Oribacterium",0.593165194376646,0.593165194376646,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Peptostreptococcus",0.0575864502478179,0.0575864502478179,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Porphyromonas",0.624323072120464,0.624323072120464,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Prevotella",0.747921458407741,0.747921458407741,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Prevotella_6",0.935339672213015,0.935339672213015,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Prevotella_7",0.171106671541983,0.171106671541983,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Rothia",0.480560813101016,0.480560813101016,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Solobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Streptococcus",0.530952917270383,0.530952917270383,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Treponema_2",0.797478099301091,0.797478099301091,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","DASRA","Veillonella",0.348482579484708,0.348482579484708,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Abiotrophia",0.523471139774982,0.523471139774982,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Actinobacillus",0.135843748417979,0.135843748417979,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Actinomyces",0.97692583944884,0.97692583944884,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Aggregatibacter",0.995559378661684,0.995559378661684,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Alloprevotella",0.363524291022605,0.363524291022605,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Atopobium",0.806056566523702,0.806056566523702,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Bergeyella",0.537983728230606,0.537983728230606,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Campylobacter",0.0433238024505784,0.0433238024505784,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Capnocytophaga",0.944272779675521,0.944272779675521,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Corynebacterium",0.7676096741094,0.7676096741094,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Fusobacterium",0.414413765948387,0.414413765948387,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Gemella",0.999649678780773,0.999649678780773,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Granulicatella",0.725058517830716,0.725058517830716,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Haemophilus",0.581396556039349,0.581396556039349,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Leptotrichia",0.490045601089325,0.490045601089325,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Megasphaera",0.804651576335311,0.804651576335311,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Mogibacterium",0.759774499960243,0.759774499960243,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",30,"fourfold","ZINQ","Neisseria",0.0519774622709791,0.0519774622709791,TRUE,"available","available"
