"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Dorea",0.163739579920282,0.163739579920282,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Enterococcus",0.423553890728184,0.423553890728184,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Faecalibacterium",0.610568459369681,0.610568459369681,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Haemophilus",0.0503750339058445,0.0503750339058445,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Klebsiella",0.0311393897049351,0.0311393897049351,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Megasphaera",0.206409880300706,0.206409880300706,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Methanobrevibacter",0.575294095796166,0.575294095796166,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Oscillospira",0.453368111343591,0.453368111343591,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Parabacteroides",0.0486398721215694,0.0486398721215694,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Paraprevotella",0.24517496252856,0.24517496252856,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Phascolarctobacterium",0.734924616928777,0.734924616928777,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Prevotella",0.35992860899211,0.35992860899211,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Roseburia",0.300387316860747,0.300387316860747,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Ruminococcus",0.777493594486456,0.777493594486456,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Slackia",0.102712133362656,0.102712133362656,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"balanced","MaAsLin3","Streptococcus",0.187866015364673,0.187866015364673,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","[Eubacterium]",0.291724193973644,0.291724193973644,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","[Prevotella]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","[Ruminococcus]",0.177105846562135,0.177105846562135,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Akkermansia",0.924574211910391,0.924574211910391,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Bacteroides",0.114293250690614,0.114293250690614,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Bifidobacterium",0.198489483015865,0.198489483015865,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Blautia",0.679054481257873,0.679054481257873,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Bulleidia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Catenibacterium",0.033686268164488,0.033686268164488,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Clostridium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Collinsella",0.805417690769726,0.805417690769726,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Desulfovibrio",0.547628485622354,0.547628485622354,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Dialister",0.643796695870662,0.643796695870662,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Enterococcus",0.583234175363323,0.583234175363323,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Faecalibacterium",0.573396321692065,0.573396321692065,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Haemophilus",0.539966635191824,0.539966635191824,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Klebsiella",0.188641216784485,0.188641216784485,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Megasphaera",0.510441782113304,0.510441782113304,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Methanobrevibacter",0.0162720544281755,0.0162720544281755,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Oscillospira",0.427253148134124,0.427253148134124,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Parabacteroides",0.475880562165229,0.475880562165229,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Paraprevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Phascolarctobacterium",0.646816139572481,0.646816139572481,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Prevotella",0.584263319041075,0.584263319041075,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Roseburia",0.519880437567512,0.519880437567512,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Ruminococcus",0.187352169788682,0.187352169788682,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Slackia",0.55942590852668,0.55942590852668,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","[Eubacterium]",0.195932448233315,0.195932448233315,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","[Prevotella]",0.606231160829901,0.606231160829901,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","[Ruminococcus]",0.190522455997792,0.190522455997792,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Akkermansia",0.41450809085387,0.41450809085387,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Bacteroides",0.0206567891667743,0.0206567891667743,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Bifidobacterium",0.634560861748873,0.634560861748873,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Blautia",0.619080308549444,0.619080308549444,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Bulleidia",0.202711260096124,0.202711260096124,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Catenibacterium",0.00294946946526875,0.00294946946526875,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Clostridium",0.944313425394625,0.944313425394625,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Collinsella",0.910729672561291,0.910729672561291,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Coprococcus",0.327236393521422,0.327236393521422,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Desulfovibrio",0.887256142601172,0.887256142601172,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Dialister",0.351518884184276,0.351518884184276,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Dorea",0.449540236120337,0.449540236120337,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Enterococcus",0.0824957222926936,0.0824957222926936,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Faecalibacterium",0.196612284136688,0.196612284136688,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Haemophilus",0.103672381802637,0.103672381802637,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Klebsiella",0.0726647302482922,0.0726647302482922,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Megasphaera",0.885711470803389,0.885711470803389,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Methanobrevibacter",0.0354259235802602,0.0354259235802602,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Oscillospira",0.143103701385431,0.143103701385431,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Parabacteroides",0.0443800738061906,0.0443800738061906,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Paraprevotella",0.0761506893641906,0.0761506893641906,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Phascolarctobacterium",0.102487410421189,0.102487410421189,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Prevotella",0.607977458461418,0.607977458461418,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Roseburia",0.47999890778719,0.47999890778719,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Ruminococcus",0.466844819742069,0.466844819742069,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Slackia",0.91601298523715,0.91601298523715,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","ZINQ","Streptococcus",0.11979774215439,0.11979774215439,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","[Eubacterium]",0.124179184502354,0.124179184502354,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","[Prevotella]",0.271095545474737,0.271095545474737,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","[Ruminococcus]",0.0938224586868998,0.0938224586868998,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Akkermansia",0.659594388035435,0.659594388035435,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Bacteroides",0.382746693557395,0.382746693557395,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Bifidobacterium",0.129079245714967,0.129079245714967,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Blautia",0.906529923229136,0.906529923229136,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Bulleidia",0.530004050442858,0.530004050442858,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Catenibacterium",0.000993415389876295,0.000993415389876295,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Clostridium",0.574999838210338,0.574999838210338,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Collinsella",0.911843723342112,0.911843723342112,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Coprococcus",0.341407924411807,0.341407924411807,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Desulfovibrio",0.851950156848649,0.851950156848649,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Dialister",0.301934169282352,0.301934169282352,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Dorea",0.515668851088953,0.515668851088953,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Enterococcus",0.112190253672416,0.112190253672416,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Faecalibacterium",0.654301130080379,0.654301130080379,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Haemophilus",0.112029051911906,0.112029051911906,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Klebsiella",0.0640781087907111,0.0640781087907111,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Megasphaera",0.387634046917036,0.387634046917036,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Methanobrevibacter",0.0534503285901446,0.0534503285901446,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Oscillospira",0.208192159473437,0.208192159473437,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Parabacteroides",0.124729126983345,0.124729126983345,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Paraprevotella",0.0247744464859813,0.0247744464859813,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Phascolarctobacterium",0.424880106587806,0.424880106587806,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Prevotella",0.834692476596166,0.834692476596166,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Roseburia",0.489261777121724,0.489261777121724,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Ruminococcus",0.265309621520688,0.265309621520688,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Slackia",0.703301992721279,0.703301992721279,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",15,"fourfold","MaAsLin3","Streptococcus",0.654926729251292,0.654926729251292,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","[Eubacterium]",0.00637950109387638,0.00637950109387638,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","[Prevotella]",0.937626488945409,0.937626488945409,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Bacteroides",0.850779702089419,0.850779702089419,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Bifidobacterium",0.130916890969971,0.130916890969971,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Bulleidia",0.328344031613687,0.328344031613687,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Catenibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Clostridium",0.917486282939297,0.917486282939297,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Coprococcus",0.814868460481019,0.814868460481019,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Dialister",0.250502828281944,0.250502828281944,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Dorea",0.231089404387783,0.231089404387783,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Faecalibacterium",0.688087515983525,0.688087515983525,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Klebsiella",0.117535907017947,0.117535907017947,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Megasphaera",0.162304297150038,0.162304297150038,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Oscillospira",0.473371110747317,0.473371110747317,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Parabacteroides",0.371744823945056,0.371744823945056,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Paraprevotella",0.240374494087685,0.240374494087685,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Prevotella",0.220001416710758,0.220001416710758,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Roseburia",0.214134771144468,0.214134771144468,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Ruminococcus",0.639823160448075,0.639823160448075,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Slackia",0.874516931435829,0.874516931435829,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","DASRA","Streptococcus",0.99293135058042,0.99293135058042,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","[Eubacterium]",0.0171153841085263,0.0171153841085263,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","[Prevotella]",0.554813422232944,0.554813422232944,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","[Ruminococcus]",0.113464207413988,0.113464207413988,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Akkermansia",0.601257718869107,0.601257718869107,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Bacteroides",0.0232914772549345,0.0232914772549345,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Bifidobacterium",0.124168116287474,0.124168116287474,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Blautia",0.168971876766183,0.168971876766183,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Bulleidia",0.137529136692621,0.137529136692621,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Catenibacterium",0.933022657592929,0.933022657592929,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Clostridium",0.0803941448121376,0.0803941448121376,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Collinsella",0.140006379670985,0.140006379670985,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Coprococcus",0.387352721972481,0.387352721972481,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Desulfovibrio",0.730467250987863,0.730467250987863,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Dialister",0.099755514670373,0.099755514670373,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Dorea",0.541075561179955,0.541075561179955,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Enterococcus",0.370382239147135,0.370382239147135,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Faecalibacterium",0.548563607732705,0.548563607732705,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Haemophilus",0.807185105505098,0.807185105505098,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Klebsiella",0.681931319818088,0.681931319818088,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Megasphaera",0.375505280266588,0.375505280266588,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Methanobrevibacter",0.647439594535875,0.647439594535875,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Oscillospira",0.392760771153831,0.392760771153831,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Parabacteroides",0.680755149967812,0.680755149967812,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Paraprevotella",0.124160840109645,0.124160840109645,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Phascolarctobacterium",0.746743387637981,0.746743387637981,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Prevotella",0.435943940480836,0.435943940480836,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Roseburia",0.848387219000627,0.848387219000627,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Ruminococcus",0.0524481866109109,0.0524481866109109,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Slackia",0.485405145086464,0.485405145086464,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","ZINQ","Streptococcus",0.682245625638082,0.682245625638082,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","[Eubacterium]",0.0488104096743027,0.0488104096743027,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","[Prevotella]",0.56466146086547,0.56466146086547,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","[Ruminococcus]",0.642743160930594,0.642743160930594,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Akkermansia",0.8396629604251,0.8396629604251,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Bacteroides",0.320038471291398,0.320038471291398,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Bifidobacterium",0.134907589582695,0.134907589582695,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Blautia",0.427377223460054,0.427377223460054,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Bulleidia",0.653336025983177,0.653336025983177,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Catenibacterium",0.863833168234538,0.863833168234538,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Clostridium",0.520233275810639,0.520233275810639,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Collinsella",0.898851545352077,0.898851545352077,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Coprococcus",0.817161897761292,0.817161897761292,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Desulfovibrio",0.640785113146567,0.640785113146567,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Dialister",0.0559905027597074,0.0559905027597074,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Dorea",0.25546206137299,0.25546206137299,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Enterococcus",0.591245686227502,0.591245686227502,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Faecalibacterium",0.54389845172297,0.54389845172297,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Haemophilus",0.850162830856653,0.850162830856653,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Klebsiella",0.0609823063511906,0.0609823063511906,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Megasphaera",0.077025261826785,0.077025261826785,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Methanobrevibacter",0.707846391814616,0.707846391814616,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Oscillospira",0.168872579879037,0.168872579879037,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Parabacteroides",0.344670603870915,0.344670603870915,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Paraprevotella",0.227484769094666,0.227484769094666,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Phascolarctobacterium",0.93670690894258,0.93670690894258,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Prevotella",0.201774435981778,0.201774435981778,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Roseburia",0.3232272181076,0.3232272181076,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Ruminococcus",0.413412115799492,0.413412115799492,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Slackia",0.796701636888129,0.796701636888129,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"balanced","MaAsLin3","Streptococcus",0.825397729284872,0.825397729284872,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","[Eubacterium]",0.0577129814499084,0.0577129814499084,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","[Prevotella]",0.987296936583544,0.987296936583544,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Akkermansia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Bifidobacterium",0.277684681715918,0.277684681715918,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Blautia",0.877735599201759,0.877735599201759,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",16,"fourfold","DASRA","Bulleidia",0.0124661102861061,0.0124661102861061,TRUE,"available","available"
