"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Agathobaculum",0.882208971764228,0.882208971764228,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Akkermansia",0.144464230569874,0.144464230569874,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Alistipes",0.124248464733649,0.124248464733649,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Anaerobutyricum",0.544502669910632,0.544502669910632,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Anaerostipes",0.079701052495509,0.079701052495509,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Bacteroides",0.408848319417463,0.408848319417463,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Barnesiella",0.544455614061044,0.544455614061044,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Bifidobacterium",0.613136756670739,0.613136756670739,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Blautia",0.878321211402608,0.878321211402608,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Collinsella",0.627299520722221,0.627299520722221,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Coprococcus",0.180697659749487,0.180697659749487,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Dialister",0.285250986769723,0.285250986769723,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Dorea",0.907326196770566,0.907326196770566,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Eubacterium",0.453708342358942,0.453708342358942,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Faecalibacterium",0.64571726088005,0.64571726088005,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Firmicutes_unclassified",0.785142406100421,0.785142406100421,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Fusicatenibacter",0.385244259108689,0.385244259108689,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Lachnospira",0.340440710616839,0.340440710616839,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.0305230436629572,0.0305230436629572,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Mediterraneibacter",0.0642031458398538,0.0642031458398538,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Methanobrevibacter",0.80913063638812,0.80913063638812,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Oscillibacter",0.644513733119518,0.644513733119518,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Parabacteroides",0.704362545012389,0.704362545012389,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Phascolarctobacterium",0.403732556428254,0.403732556428254,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Phocaeicola",0.0195551280737285,0.0195551280737285,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Prevotella",0.805103906895963,0.805103906895963,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Roseburia",0.030945240186826,0.030945240186826,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.39948721079118,0.39948721079118,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Ruminococcus",0.591889816225698,0.591889816225698,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","ZINQ","Streptococcus",0.172029770946137,0.172029770946137,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Agathobaculum",0.887314400169281,0.887314400169281,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Akkermansia",0.173805491884714,0.173805491884714,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Alistipes",0.576233911485219,0.576233911485219,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Anaerobutyricum",0.758506455861524,0.758506455861524,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Anaerostipes",0.349598898259699,0.349598898259699,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Bacteroides",0.672838154119408,0.672838154119408,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Barnesiella",0.65036593172098,0.65036593172098,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Bifidobacterium",0.661430156421176,0.661430156421176,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Blautia",0.917619164597842,0.917619164597842,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Collinsella",0.824585109668009,0.824585109668009,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Coprococcus",0.343990226730981,0.343990226730981,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Dialister",0.329527079085855,0.329527079085855,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Dorea",0.282609417450743,0.282609417450743,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Eubacterium",0.204881638833907,0.204881638833907,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Faecalibacterium",0.593911449194128,0.593911449194128,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Firmicutes_unclassified",0.663041572122135,0.663041572122135,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Fusicatenibacter",0.194834530651938,0.194834530651938,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Lachnospira",0.795414377507021,0.795414377507021,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.0303290292650934,0.0303290292650934,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Mediterraneibacter",0.279943145528034,0.279943145528034,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Methanobrevibacter",0.927952226789587,0.927952226789587,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Oscillibacter",0.844369669651647,0.844369669651647,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Parabacteroides",0.302419485336448,0.302419485336448,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Phascolarctobacterium",0.421208734793461,0.421208734793461,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Phocaeicola",1,0.117897581300809,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Prevotella",0.751640040847275,0.751640040847275,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Roseburia",0.0465670726621406,0.0465670726621406,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.539503314903072,0.539503314903072,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Ruminococcus",0.284415936080358,0.284415936080358,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",12,"fourfold","MaAsLin3","Streptococcus",0.0517568967033293,0.0517568967033293,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Agathobaculum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Akkermansia",0.808468973619164,0.808468973619164,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Alistipes",0.0862127438493006,0.0862127438493006,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Anaerostipes",0.986676894479582,0.986676894479582,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Bacteroides",0.632547805277193,0.632547805277193,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Barnesiella",0.819259120782056,0.819259120782056,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Bifidobacterium",0.0470909816514753,0.0470909816514753,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Collinsella",0.52080275124636,0.52080275124636,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Coprococcus",0.343583251890395,0.343583251890395,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Dialister",0.396849659570612,0.396849659570612,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Dorea",0.310436975913432,0.310436975913432,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Faecalibacterium",0.958320979366043,0.958320979366043,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Lachnospiraceae_unclassified",0.643514909251115,0.643514909251115,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Mediterraneibacter",0.645054822805054,0.645054822805054,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Parabacteroides",0.238232347778581,0.238232347778581,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Phascolarctobacterium",0.172340688656236,0.172340688656236,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Prevotella",0.0896434608818333,0.0896434608818333,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Ruminococcaceae_unclassified",0.55120319796834,0.55120319796834,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Agathobaculum",0.560752713350461,0.560752713350461,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Akkermansia",0.917162385301937,0.917162385301937,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Alistipes",0.0113348695443685,0.0113348695443685,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Anaerobutyricum",0.51411586672253,0.51411586672253,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Anaerostipes",0.596986944528638,0.596986944528638,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Bacteroides",0.15539901844979,0.15539901844979,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Barnesiella",0.285023194072425,0.285023194072425,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Bifidobacterium",0.0471727173906735,0.0471727173906735,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Blautia",0.864929870534968,0.864929870534968,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Collinsella",0.587047656411736,0.587047656411736,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Coprococcus",0.145986571091654,0.145986571091654,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Dialister",0.440617997995546,0.440617997995546,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Dorea",0.208437907890046,0.208437907890046,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Eubacterium",0.692154477921473,0.692154477921473,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Faecalibacterium",0.551977740140313,0.551977740140313,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Firmicutes_unclassified",0.51121770898458,0.51121770898458,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Fusicatenibacter",0.355840974496954,0.355840974496954,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Lachnospira",0.911570098356542,0.911570098356542,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Lachnospiraceae_unclassified",0.562370447804745,0.562370447804745,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Mediterraneibacter",0.566351394670843,0.566351394670843,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Methanobrevibacter",0.74924245867533,0.74924245867533,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Oscillibacter",0.64220577718954,0.64220577718954,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Parabacteroides",0.1952232324779,0.1952232324779,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Phascolarctobacterium",0.969620725397023,0.969620725397023,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Phocaeicola",0.263347020167541,0.263347020167541,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Prevotella",0.104143668554734,0.104143668554734,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Roseburia",0.366610111866169,0.366610111866169,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Ruminococcaceae_unclassified",0.961970909605708,0.961970909605708,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Ruminococcus",0.74675118917519,0.74675118917519,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","ZINQ","Streptococcus",0.483168331740094,0.483168331740094,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Agathobaculum",0.733478447780393,0.733478447780393,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Akkermansia",0.648028549365953,0.648028549365953,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Alistipes",0.125004317580341,0.125004317580341,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Anaerobutyricum",0.985515981400037,0.985515981400037,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Anaerostipes",0.597264975849945,0.597264975849945,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Bacteroides",0.74670484225917,0.74670484225917,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Barnesiella",0.345099232862327,0.345099232862327,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Bifidobacterium",0.125660146956852,0.125660146956852,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Blautia",1,0.902021458899802,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Collinsella",0.369520361802977,0.369520361802977,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Coprococcus",0.583657683295052,0.583657683295052,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Dialister",0.329091050365454,0.329091050365454,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Dorea",0.504337059807094,0.504337059807094,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Eubacterium",0.869428496001419,0.869428496001419,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Faecalibacterium",0.673486195023231,0.673486195023231,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Firmicutes_unclassified",0.878110876700212,0.878110876700212,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Fusicatenibacter",0.943685735948123,0.943685735948123,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Lachnospira",0.992686244462783,0.992686244462783,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.523439512368806,0.523439512368806,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Mediterraneibacter",0.54259084624058,0.54259084624058,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Methanobrevibacter",0.932147764385168,0.932147764385168,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Oscillibacter",0.740043329876701,0.740043329876701,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Parabacteroides",0.317299351122616,0.317299351122616,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Phascolarctobacterium",0.176739550858065,0.176739550858065,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Phocaeicola",1,0.10990592350022,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Prevotella",0.105253064282645,0.105253064282645,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Roseburia",0.802933383013898,0.802933383013898,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.249056832873801,0.249056832873801,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Ruminococcus",0.933489927799892,0.933489927799892,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"balanced","MaAsLin3","Streptococcus",0.821189168353908,0.821189168353908,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Agathobaculum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Akkermansia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Alistipes",0.0250611114998749,0.0250611114998749,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Anaerostipes",0.998365361792425,0.998365361792425,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Barnesiella",0.521398179731297,0.521398179731297,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Bifidobacterium",0.0867124382893759,0.0867124382893759,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Coprococcus",0.124963533335643,0.124963533335643,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Dialister",0.549023098762043,0.549023098762043,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Dorea",0.311123809344195,0.311123809344195,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Eubacterium",0.870481806159527,0.870481806159527,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Firmicutes_unclassified",0.582764854267141,0.582764854267141,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Lachnospira",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Lachnospiraceae_unclassified",0.427660594783741,0.427660594783741,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Mediterraneibacter",0.195503331044498,0.195503331044498,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Oscillibacter",0.380156836903877,0.380156836903877,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Parabacteroides",0.243676342121793,0.243676342121793,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Phascolarctobacterium",0.647272521412503,0.647272521412503,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Phocaeicola",0.267477935829939,0.267477935829939,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Prevotella",0.0918965924146306,0.0918965924146306,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Ruminococcaceae_unclassified",0.526733805302802,0.526733805302802,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","DASRA","Streptococcus",0.569063438698073,0.569063438698073,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Agathobaculum",0.832464334863305,0.832464334863305,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Akkermansia",0.730570602918858,0.730570602918858,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Alistipes",0.291766661104875,0.291766661104875,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Anaerobutyricum",0.122320783053271,0.122320783053271,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Anaerostipes",0.71123692134532,0.71123692134532,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Bacteroides",0.460288748407864,0.460288748407864,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Barnesiella",0.4668866293225,0.4668866293225,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Bifidobacterium",0.463412472043235,0.463412472043235,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Blautia",0.698928437849308,0.698928437849308,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Collinsella",0.77699155456153,0.77699155456153,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Coprococcus",0.661321681194593,0.661321681194593,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Dialister",0.172795349788794,0.172795349788794,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Dorea",0.654783361811001,0.654783361811001,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Eubacterium",0.464908802907169,0.464908802907169,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Faecalibacterium",0.382365774792908,0.382365774792908,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Firmicutes_unclassified",0.705671651032361,0.705671651032361,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Fusicatenibacter",0.273729735471756,0.273729735471756,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Lachnospira",0.824739530038639,0.824739530038639,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.0640249177519125,0.0640249177519125,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Mediterraneibacter",0.77772031103852,0.77772031103852,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Methanobrevibacter",0.517358638809365,0.517358638809365,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Oscillibacter",0.359717879529128,0.359717879529128,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Parabacteroides",0.561214641465831,0.561214641465831,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",13,"fourfold","ZINQ","Phascolarctobacterium",0.207077754549882,0.207077754549882,TRUE,"available","available"
